make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
DFSK,Glory 580,2021,130138,Petrol,1500,Automatic,Lahore,5150000
Hyundai,Tucson,2022,97234,Petrol,2000,Automatic,Islamabad,7200000
,,2018,2441,Hybrid,1800,Automatic,Islamabad,9500000
Suzuki,Alto,2022,18400,Petrol,660,Automatic,Lahore,2875000
Suzuki,Cultus,2006,145483,Petrol,1000,Manual,Hyderabad,680000
Honda,Vezel,2017,75000,Hybrid,1500,Automatic,Sialkot,6525000
Toyota,Corolla,2017,120000,Petrol,1600,Automatic,Lahore,4550000
Suzuki,Mehran,2016,52000,Petrol,796,Manual,Rawalpindi,1250000
Suzuki,Mehran,2013,100000,Petrol,796,Manual,Rawalpindi,910000
Suzuki,Margalla,1997,110700,Petrol,1300,Manual,Karachi,720000
Toyota,Corolla,2012,80,Petrol,1300,Manual,Islamabad,3400000
Hyundai,Santro,2004,20000,Petrol,1000,Manual,Faisalabad,850000
Toyota,Aqua,2020,70000,Hybrid,1500,Automatic,Gujranwala,6700000
Honda,Acty,2008,230000,Petrol,660,Automatic,Lahore,840000
Suzuki,Cultus,2018,187724,Petrol,1000,Manual,Islamabad,2775000
Toyota,Corolla,2012,114360,Petrol,1300,Manual,Islamabad,2750000
Toyota,Sienta,2019,155303,Hybrid,1500,Automatic,Islamabad,5600000
Suzuki,Swift,2015,153546,Petrol,1300,Manual,Islamabad,2550000
Toyota,Passo,2023,7377,Petrol,1000,Automatic,Islamabad,4150000
Honda,Vezel,2016,125805,Hybrid,1500,Automatic,Islamabad,6150000
,,2017,123140,Petrol,1300,Automatic,Islamabad,3200000
Toyota,Corolla Axio,2017,125901,Hybrid,1500,Automatic,Islamabad,5500000
Suzuki,Cultus,2018,187724,Petrol,1000,Manual,Islamabad,2775000
Toyota,Sienta,2019,155303,Hybrid,1500,Automatic,Islamabad,5600000
Toyota,Corolla,2012,114360,Petrol,1300,Manual,Islamabad,2750000
Suzuki,Swift,2015,153546,Petrol,1300,Manual,Islamabad,2550000
Toyota,Passo,2023,7377,Petrol,1000,Automatic,Islamabad,4150000
Honda,Vezel,2016,125805,Hybrid,1500,Automatic,Islamabad,6150000
Toyota,Corolla Axio,2017,125901,Hybrid,1500,Automatic,Islamabad,5500000
,,2017,123140,Petrol,1300,Automatic,Islamabad,3200000
Toyota,Aqua,2016,106973,Hybrid,1500,Automatic,Islamabad,4650000
,,2021,82696,Petrol,1300,Manual,Islamabad,4100000
Toyota,Corolla,2018,53988,Petrol,1800,Automatic,Islamabad,5800000
,,2007,74478,Diesel,3200,Automatic,Islamabad,6200000
Suzuki,Cultus,2015,5966,Petrol,1000,Manual,Islamabad,1530000
Daihatsu,Cuore,2010,177000,Petrol,800,Manual,Rawalpindi,1095000
Toyota,Passo,2021,4000,Petrol,1000,Automatic,Islamabad,4500000
Daihatsu,Tanto,2022,10408,Petrol,660,Automatic,Islamabad,3450000
Daihatsu,Cuore,2009,100000,Petrol,800,Manual,Hyderabad,950000
KIA,Sorento,2024,37000,Petrol,2400,Automatic,Lahore,8600000
Lexus,CT200h,2011,78321,Hybrid,1800,Automatic,Karachi,3950000
Suzuki,Mehran,2014,41030,Petrol,796,Manual,Islamabad,1400000
Toyota,Passo,2020,53693,Petrol,1000,Automatic,Islamabad,3900000
DFSK,Glory 580,2022,16594,Petrol,1500,Automatic,Islamabad,5650000
Toyota,Yaris Hatchback,2021,46716,Petrol,996,Automatic,Islamabad,4650000
Subaru,Pleo Plus,2021,15229,Petrol,660,Automatic,Islamabad,3150000
Honda,City 6th Generation,2021,50398,Petrol,1200,Manual,Islamabad,4250000
,,2013,122211,Petrol,1500,Manual,Islamabad,3060000
Toyota,Corolla Axio,2016,167861,Hybrid,1500,Automatic,Islamabad,5550000
Suzuki,Mehran,2006,577080,CNG,800,Manual,Islamabad,750000
Audi,A5,2018,119025,Petrol,1400,Automatic,Islamabad,15000000
KIA,Picanto,2023,37895,Petrol,1000,Automatic,Islamabad,3450000
Hyundai,Sonata,2024,7069,Petrol,2000,Automatic,Lahore,9750000
Honda,Civic,2016,50000,Petrol,1500,Automatic,Karachi,5490000
Honda,Vezel,2014,62000,Hybrid,1500,Automatic,Karachi,4890000
Suzuki,Cultus,2015,5966,Petrol,1000,Manual,Islamabad,1530000
Toyota,Passo,2021,4000,Petrol,1000,Automatic,Islamabad,4500000
Daihatsu,Tanto,2022,10408,Petrol,660,Automatic,Islamabad,3450000
Suzuki,Mehran,2014,41030,Petrol,796,Manual,Islamabad,1400000
Toyota,Passo,2020,53693,Petrol,1000,Automatic,Islamabad,3900000
DFSK,Glory 580,2022,16594,Petrol,1500,Automatic,Islamabad,5650000
Toyota,Yaris Hatchback,2021,46716,Petrol,996,Automatic,Islamabad,4650000
Subaru,Pleo Plus,2021,15229,Petrol,660,Automatic,Islamabad,3150000
Honda,City 6th Generation,2021,50398,Petrol,1200,Manual,Islamabad,4250000
,,2013,122211,Petrol,1500,Manual,Islamabad,3060000
Toyota,Corolla Axio,2016,167861,Hybrid,1500,Automatic,Islamabad,5550000
Audi,A5,2018,119025,Petrol,1400,Automatic,Islamabad,15000000
Honda,Civic,2016,50000,Petrol,1500,Automatic,Karachi,5490000
Honda,Vezel,2014,62000,Hybrid,1500,Automatic,Karachi,4890000
Honda,Civic,2018,71994,Petrol,1800,Automatic,Islamabad,3970000
Nissan,Dayz,2017,75000,Petrol,660,Automatic,Karachi,3350000
MG,HS,2021,55000,Petrol,1500,Automatic,Lahore,6090000
Suzuki,Mehran,2005,73790,Petrol,800,Manual,Islamabad,600000
Suzuki,Swift,2019,82000,Petrol,1300,Automatic,Abbottabad,3200000
Toyota,Corolla,2011,179000,Petrol,1300,Manual,Chichawatni,2130000
Honda,Accord,2002,124000,Petrol,2400,Automatic,Lahore,2600000
Honda,City,2011,170000,Petrol,1300,Manual,Rahim Yar Khan,2399000
Toyota,Yaris Hatchback,2022,30000,Petrol,1000,Automatic,Kohat,4200000
Changan,Alsvin,2022,33500,Petrol,1300,Manual,Multan,3265000
Honda,N Wgn,2014,128000,Petrol,660,Automatic,Lahore,2485000
Toyota,Aqua,2017,84962,Hybrid,1500,Automatic,Islamabad,4975000
KIA,Sportage,2021,74373,Petrol,2000,Automatic,Islamabad,5950000
Toyota,Corolla,2021,58359,Petrol,1600,Manual,Islamabad,5100000
Nissan,Dayz,2020,57777,Hybrid,660,Automatic,Islamabad,3750000
Honda,Civic Rebirth,2015,130374,Petrol,1800,Automatic,Islamabad,4300000
,,2017,86500,Petrol,1500,Automatic,Mandi bahauddin,4500000
Suzuki,Wagon R,2019,90000,Petrol,1000,Manual,Lahore,2690000
Honda,City,2022,13000,Petrol,1500,Automatic,Islamabad,5100000
Toyota,Land Cruiser,2008,120438,Petrol,4600,Automatic,Islamabad,21000000
Daihatsu,Cuore,2010,111000,Petrol,800,Manual,Karachi,1200000
FAW,V2,2017,95769,Petrol,1300,Manual,Islamabad,1300000
Honda,Civic,2020,18214,Petrol,1800,Automatic,Islamabad,6000000
Audi,A5,2018,119025,Petrol,1400,Automatic,Islamabad,15000000
KIA,Picanto,2023,37895,Petrol,1000,Automatic,Islamabad,3450000
Hyundai,Sonata,2024,7069,Petrol,2000,Automatic,Lahore,9750000
Honda,Civic,2016,50000,Petrol,1500,Automatic,Karachi,5490000
Honda,Vezel,2014,62000,Hybrid,1500,Automatic,Karachi,4890000
Nissan,Dayz,2017,75000,Petrol,660,Automatic,Karachi,3350000
Suzuki,Mehran,2005,73790,Petrol,800,Manual,Islamabad,600000
Changan,Alsvin,2022,33500,Petrol,1300,Manual,Multan,3265000
Toyota,Aqua,2017,84962,Hybrid,1500,Automatic,Islamabad,4975000
KIA,Sportage,2021,74373,Petrol,2000,Automatic,Islamabad,5950000
Toyota,Corolla,2021,58359,Petrol,1600,Manual,Islamabad,5100000
Nissan,Dayz,2020,57777,Hybrid,660,Automatic,Islamabad,3750000
Nissan,Moco,2015,144000,Petrol,660,Automatic,Lahore,2250000
Honda,Civic,2022,13500,Petrol,1800,Automatic,Karachi,6725000
Toyota,Corolla,2018,5500,Petrol,1800,Automatic,Karachi,4350000
Daihatsu,Move,2021,15000,Petrol,660,Automatic,Lahore,4150000
Toyota,Camry,2004,215311,Petrol,2400,Automatic,Islamabad,2350000
Peugeot,2008,2023,301,Petrol,1200,Automatic,Rawalpindi,7350000
Suzuki,Mehran,1991,100000,Petrol,800,Manual,Gujrat,455000
,,2016,90000,Petrol,1300,Manual,Lahore,3140000
Suzuki,Swift,2024,30,Petrol,1200,Automatic,Rawalpindi,5250000
Toyota,Land Cruiser,1994,99200,Petrol,4500,Automatic,Karachi,3100000
Toyota,Passo,2007,147269,Petrol,1000,Automatic,Karachi,1725000
Honda,City,2008,136000,Petrol,1300,Automatic,Lahore,2225000
Toyota,Vitz,2019,72000,Petrol,1000,Automatic,Karachi,3800000
Suzuki,Swift,2011,130000,Petrol,1300,Manual,Lahore,1780000
Suzuki,Alto,2009,125000,Petrol,660,Automatic,Rawalpindi,1800000
Honda,Civic,2001,201000,Petrol,1500,Automatic,Karachi,1450000
Nissan,Note,2021,45000,Hybrid,1200,Automatic,Gujranwala,6195000
,,2021,18547,Diesel,3000,Automatic,Karachi,9200000
,,2005,162000,Petrol,1600,Manual,Nowshera cantt,1800000
Toyota,Raize,2020,14000,Petrol,1000,Automatic,Karachi,5475000
Daihatsu,Charade,1986,52681,Petrol,1000,Manual,Karachi,430000
,,2002,249636,Petrol,2000,Automatic,Lahore,3200000
Toyota,Yaris Sedan,2022,22000,Petrol,1300,Automatic,Karachi,4195000
Honda,Civic,2017,34800,Petrol,1800,Automatic,Rahim Yar Khan,5850000
,,1995,30000,Diesel,2000,Manual,Khushab,950000
Honda,Civic Rebirth,2015,130374,Petrol,1800,Automatic,Islamabad,4300000
Toyota,Land Cruiser,2008,120438,Petrol,4600,Automatic,Islamabad,21000000
FAW,V2,2017,95769,Petrol,1300,Manual,Islamabad,1300000
Honda,Civic,2020,18214,Petrol,1800,Automatic,Islamabad,6000000
Daihatsu,Move,2021,15000,Petrol,660,Automatic,Lahore,4150000
Toyota,Camry,2004,215311,Petrol,2400,Automatic,Islamabad,2350000
Suzuki,Swift,2011,130000,Petrol,1300,Manual,Lahore,1780000
Honda,Civic,2001,201000,Petrol,1500,Automatic,Karachi,1450000
Nissan,Note,2021,45000,Hybrid,1200,Automatic,Gujranwala,6195000
,,2021,18547,Diesel,3000,Automatic,Karachi,9200000
Toyota,Raize,2020,14000,Petrol,1000,Automatic,Karachi,5475000
,,2002,249636,Petrol,2000,Automatic,Lahore,3200000
Mitsubishi,Lancer,1990,100,Petrol,1300,Manual,Lahore,480000
MG,HS,2021,43000,Petrol,1500,Automatic,Lahore,6300000
Suzuki,Cultus,2021,90000,Petrol,1000,Manual,Mirpur khas,3400000
Suzuki,Alto,2022,39000,Petrol,660,Manual,Peshawar,2649000
,,1995,135000,Petrol,1300,Manual,Rawalpindi,1450000
Suzuki,Baleno,2004,243730,Petrol,1300,Manual,Lahore,880000
,,2015,92612,Petrol,1300,Manual,Lahore,3050000
Toyota,Aqua,2015,115100,Hybrid,1500,Automatic,Karachi,3500000
Toyota,Corolla,2018,90000,Petrol,1300,Manual,Quetta,4000000
Suzuki,Alto,2021,150000,Petrol,660,Manual,Khudian Khas,2350000
Daihatsu,Mira,2022,6000,Petrol,660,Automatic,Karachi,3575000
Daihatsu,Cuore,2012,112500,Petrol,800,Manual,Multan,1300000
Toyota,Corolla,2004,500000,Diesel,2000,Manual,Rawalpindi,2000000
Honda,Life,2011,108000,Petrol,660,Automatic,Lahore,2025000
,,2005,300000,Petrol,1300,Manual,Pindi Bhattian,1500000
Toyota,Hilux,2012,75200,Diesel,3000,Automatic,Karachi,6550000
,,2018,130705,Petrol,1500,Automatic,Islamabad,4100000
Toyota,Raize,2019,41000,Petrol,1000,Automatic,Karachi,5825000
Suzuki,Mehran,2011,140000,Petrol,800,Manual,Rawalpindi,840000
Toyota,Corolla,1997,1,Petrol,1500,Automatic,Peshawar,1850000
Daihatsu,Mira,2022,3000,Petrol,660,Automatic,Karachi,3450000
Toyota,Corolla,2015,150000,Petrol,1300,Manual,Attock,3590000
Honda,City,2019,60686,Petrol,1300,Automatic,Islamabad,3900000
Honda,Civic 6th Generation,1997,180000,Petrol,1600,Automatic,Lahore,1100000
Suzuki,Baleno,2005,197000,Petrol,1300,Manual,Kot Momin,1044999
Toyota,Aqua,2015,115100,Hybrid,1500,Automatic,Karachi,3500000
Daihatsu,Mira,2022,6000,Petrol,660,Automatic,Karachi,3575000
Toyota,Hilux,2012,75200,Diesel,3000,Automatic,Karachi,6550000
,,2018,130705,Petrol,1500,Automatic,Islamabad,4100000
Toyota,Raize,2019,41000,Petrol,1000,Automatic,Karachi,5825000
Daihatsu,Mira,2022,3000,Petrol,660,Automatic,Karachi,3450000
Honda,City,2019,60686,Petrol,1300,Automatic,Islamabad,3900000
Toyota,Yaris Sedan,2020,33884,Petrol,1500,Automatic,Karachi,4500000
Suzuki,Cultus,2013,88049,Petrol,1000,Manual,Karachi,1375000
Daihatsu,Hijet,2019,58806,Petrol,660,Automatic,Karachi,2525000
Honda,City,2020,39450,Petrol,1300,Automatic,Lahore,3995000
Suzuki,Cultus,2013,52000,Petrol,1000,Manual,Lahore,1275000
Suzuki,Baleno,2005,197000,Petrol,1300,Manual,Kot Momin,1044999
Suzuki,Cultus,2007,59039,Petrol,1000,Manual,Multan,880000
Nissan,Sunny,1994,120000,Petrol,1300,Manual,Lahore,300000
Toyota,Vitz,1999,200000,Petrol,1000,Manual,Islamabad,1600000
Honda,Civic,2022,75000,Petrol,1500,Automatic,Lahore,7350000
Toyota,Corolla,2015,48000,Petrol,1800,Automatic,Khairpur,4280000
Suzuki,Cultus,2018,103303,Petrol,1000,Automatic,Lahore,2800000
Suzuki,Mehran,2018,154332,Petrol,796,Manual,Faisalabad,1250000
Suzuki,Wagon R,2019,100000,Petrol,1000,Manual,Gujranwala,2375000
Suzuki,Baleno,2005,210000,Petrol,1300,Manual,Karachi,900000
,,2016,120000,Petrol,1300,Manual,Lahore,3250000
Honda,Civic,2000,175000,Petrol,1600,Automatic,Islamabad,1545000
Suzuki,Bolan,2018,170000,Petrol,800,Manual,Karachi,1070000
Toyota,Vitz,2011,108000,Petrol,1000,Automatic,Karachi,2450000
Suzuki,Mehran,2009,178000,Petrol,800,Manual,Peshawar,850000
Toyota,Prado,2019,42000,Petrol,2700,Automatic,Karachi,28500000
Proton,Saga,2023,16000,Petrol,1299,Automatic,Karachi,2590000
Suzuki,Mehran,1993,154454,Petrol,800,Manual,Lahore,340000
Daihatsu,Mira,2007,135000,Petrol,660,Automatic,Karachi,1325000
,,2005,160000,Petrol,1500,Automatic,Wah cantt,1620000
Toyota,Vitz,2011,108000,Petrol,1000,Automatic,Karachi,2450000
Toyota,Prado,2019,42000,Petrol,2700,Automatic,Karachi,28500000
Proton,Saga,2023,16000,Petrol,1299,Automatic,Karachi,2590000
Daihatsu,Mira,2007,135000,Petrol,660,Automatic,Karachi,1325000
Toyota,Corolla,2020,77000,Petrol,1600,Automatic,Karachi,4850000
,,2018,82300,Petrol,1300,Manual,Faisalabad,3375000
Suzuki,Alto,2010,96220,Petrol,1000,Manual,Karachi,1100000
Toyota,Aqua,2015,171306,Hybrid,1500,Automatic,Islamabad,4200000
,,2018,83696,Hybrid,1800,Automatic,Karachi,7450000
Honda,Civic Reborn,2010,165000,Petrol,1800,Automatic,Islamabad,2890000
Toyota,Corolla,2018,95696,Petrol,1600,Automatic,Islamabad,4750000
Toyota,Corolla,2012,151000,Petrol,1300,Manual,Lahore,2900000
Hyundai,Tucson,2021,19000,Petrol,2000,Automatic,Karachi,8028000
Suzuki,Bolan,2024,8700,Petrol,800,Manual,Islamabad,2300000
Suzuki,Wagon R,2018,77000,Petrol,1000,Manual,Faisalabad,2150000
Toyota,Corolla,2022,15000,Petrol,1600,Automatic,Sialkot,6540000
Daihatsu,Hijet,2014,98000,Petrol,660,Automatic,Karachi,1789999
DFSK,Glory 580,2022,36450,Petrol,1500,Automatic,Karachi,4575000
Suzuki,FX,1984,96000,Petrol,800,Manual,Murree,215000
Honda,Civic,1987,100006,CNG,1600,Manual,Peshawar,500000
Toyota,Corolla,2014,115000,Petrol,1800,Automatic,Islamabad,4150000
Toyota,Aqua,2014,97000,Hybrid,1500,Automatic,Karachi,3750000
Toyota,Succeed,2006,130000,Petrol,1500,Automatic,Hazro,3400000
Toyota,Corolla,2015,77000,Petrol,1300,Automatic,Karachi,3600000
Daihatsu,Charade,1983,100000,Petrol,1000,Manual,Faisalabad,299000
Toyota,Yaris Sedan,2021,45300,Petrol,1300,Automatic,Lahore,4200000
Nissan,Sunny,1989,102000,Petrol,1000,Manual,Karachi,530000
Suzuki,Alto,2024,15400,Petrol,660,Manual,Multan,2790000
Daihatsu,Cuore,2005,80000,Petrol,800,Automatic,Lahore,885000
Changan,Alsvin,2022,49000,Petrol,1500,Automatic,Multan,4000000
Toyota,Harrier,2016,80000,Hybrid,2500,Automatic,Karachi,13700000
,,2018,85000,Petrol,1300,Automatic,Multan,3625000
Daihatsu,Cuore,2012,69499,Petrol,800,Manual,Karachi,1050000
Mercedes,Benz C Class,2020,51000,Petrol,1600,Automatic,Lahore,19200000
Toyota,Vitz,2013,126000,Petrol,1000,Automatic,Lahore,2645000
MG,HS,2021,30000,Petrol,1500,Automatic,Karachi,6500000
Daihatsu,Move,2021,22527,Petrol,658,Automatic,Karachi,3600000
Toyota,Aqua,2019,28709,Hybrid,1500,Automatic,Karachi,6000000
Toyota,Passo,2018,97000,Petrol,1000,Automatic,Islamabad,3600000
Honda,Vezel,2014,172909,Hybrid,1500,Automatic,Karachi,4150000
Toyota,Hilux,2012,110000,Diesel,2500,Automatic,Karachi,5450000
Daihatsu,Mira,2009,2400,Petrol,660,Automatic,Karachi,1800000
Honda,N Wgn,2014,150000,Petrol,660,Automatic,Islamabad,2700000
MG,HS,2025,1000,Hybrid,1500,Automatic,Lahore,9700000
Nissan,Moco,2015,128000,Petrol,660,Automatic,Karachi,1860000
Toyota,Corolla,2012,151000,Petrol,1300,Manual,Lahore,2900000
Toyota,Corolla,2020,57000,Petrol,1800,Automatic,Karachi,6000000
Honda,Civic Reborn,2012,109000,Petrol,1800,Automatic,Karachi,3700000
Suzuki,Alto,2022,46000,Petrol,660,Manual,Faisalabad,2550000
Toyota,Corolla,2014,181000,Petrol,1800,Automatic,Faisalabad,3850000
Toyota,Corolla,2016,100000,Petrol,1300,Automatic,Sargodha,3990000
Toyota,Prado,2014,95000,Petrol,2700,Automatic,Kotla arab ali khan,19500000
Toyota,Prius,2010,165000,Hybrid,1800,Automatic,Jhelum,3990000
Suzuki,Mehran,2011,10000,Petrol,800,Manual,Lahore,610000
Toyota,Corolla,2015,125000,Petrol,1300,Manual,Karachi,2990000
Honda,Civic Reborn,2007,120000,Petrol,1800,Automatic,Lahore,2150000
Honda,City,2007,82000,Petrol,1300,Automatic,Islamabad,1800000
Toyota,Corolla,2010,369000,Petrol,1300,Manual,Rawalpindi,2500000
Peugeot,2008,2023,64834,Petrol,1200,Automatic,Peshawar,6250000
Suzuki,Wagon R,2017,117000,Petrol,660,Automatic,Multan,2250000
Toyota,Corolla,2016,43000,Petrol,1300,Automatic,Karachi,3850000
Suzuki,Liana,2009,220000,Petrol,1300,Manual,Lahore,1265000
Suzuki,Mehran,2017,58000,Petrol,796,Manual,Lahore,994999
Honda,Accord,2020,45000,Petrol,1500,Automatic,Peshawar,13500000
Toyota,Hilux,2018,91000,Diesel,2800,Manual,Karachi,8100000
Nissan,Dayz,2021,27000,Petrol,660,Automatic,Lahore,3500000
Toyota,Roomy,2022,11406,Petrol,996,Automatic,Karachi,3650000
Mitsubishi,EK Custom,2019,14430,Petrol,660,Automatic,Lahore,3650000
Suzuki,Hustler,2021,18993,Hybrid,660,Automatic,Lahore,4200000
Nissan,Dayz,2022,8000,Petrol,660,Automatic,Lahore,3500000
Suzuki,Spacia,2021,38000,Hybrid,660,Automatic,Lahore,3475000
Daihatsu,Mira,2021,11000,Petrol,660,Automatic,Lahore,3425000
Suzuki,Alto,2025,1190,Petrol,660,Manual,Rawalpindi,3000000
Toyota,Hilux,2020,200000,Diesel,2800,Automatic,Lahore,9900000
Suzuki,Bolan,2017,155000,Petrol,800,Manual,Chakwal,1480000
Toyota,Aqua,2014,120000,Hybrid,1500,Automatic,Lahore,3650000
Toyota,Corolla,2017,130000,Petrol,1300,Manual,Islamabad,3950000
Nissan,Dayz,2014,66000,Petrol,660,Automatic,Karachi,2275000
KIA,Sportage,2020,21589,Petrol,2000,Automatic,Islamabad,7300000
Suzuki,Swift,2012,150000,Petrol,1300,Manual,Lahore,1889999
Toyota,Prado,2018,70000,Petrol,2700,Automatic,Gujranwala,22500000
Honda,Civic Reborn,2007,247000,Petrol,1800,Automatic,Islamabad,2155000
Suzuki,Cultus,2007,88888,Petrol,1000,Manual,Karachi,900000
Toyota,Corolla,2000,300000,Petrol,1300,Manual,Sohawa,1700000
Toyota,Aqua,2019,28709,Hybrid,1500,Automatic,Karachi,6000000
Suzuki,Ravi,2016,50000,Petrol,800,Manual,Rawalpindi,900000
Toyota,Passo,2018,97000,Petrol,1000,Automatic,Islamabad,3600000
Toyota,Corolla,2015,142231,Petrol,1300,Manual,Multan,3050000
Toyota,Prius,2010,100000,Hybrid,1800,Automatic,Lahore,3600000
JW,Forland Safari,2025,56,Petrol,1500,Manual,Chichawatni,3599000
Honda,Vezel,2014,172909,Hybrid,1500,Automatic,Karachi,4150000
Toyota,Hilux,2012,110000,Diesel,2500,Automatic,Karachi,5450000
Suzuki,Jimny,1982,100000,Petrol,1000,Manual,Sanjarpur,1350000
Honda,City,2003,200000,Petrol,1500,Automatic,Islamabad,1499000
Suzuki,Mehran,2005,510038,Petrol,800,Manual,Islamabad,700000
Toyota,Vitz,2012,62000,Petrol,1000,Automatic,Gujrat,3175000
Toyota,Corolla,2021,51000,Petrol,1598,Automatic,Islamabad,5430000
Suzuki,Every Wagon,2020,20000,Petrol,660,Automatic,Lahore,3775000
Suzuki,Alto,2003,22000,Petrol,1000,Manual,Lahore,1500000
Honda,N One,2022,15000,Petrol,660,Automatic,Lahore,3950000
Suzuki,Cultus,2018,112088,Petrol,1000,Manual,Lahore,2600000
Nissan,Moco,2014,88584,Petrol,660,Automatic,Islamabad,2300000
Toyota,Corolla,2018,103176,Petrol,1300,Manual,Karachi,4050000
Jetour,Dashing,2025,30,Petrol,1500,Automatic,Lahore,9175000
