ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-05-03,10042141,Toyota,Prius PHV (Plug In Hybrid),2020,25000,Hybrid,1800,Automatic,Lahore,12500000.0
2025-05-03,10042138,Honda,Vezel Hybrid Z,2016,180000,Hybrid,1500,Automatic,Lahore,6500000.0
2025-05-03,10042134,Haval,H6 HEV,2024,28800,Hybrid,1500,Automatic,Lahore,11700000.0
2025-05-03,9709726,Suzuki,Mehran VXR Euro II,2014,110000,Petrol,796,Manual,Islamabad,985000.0
2025-05-03,10042137,Suzuki,Khyber GA,1996,1000000,Petrol,1000,Manual,Karachi,380000.0
2025-05-03,10042133,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2010,100000,Petrol,1800,Automatic,Karachi,2500000.0
2025-05-03,10042132,Daihatsu,Hijet Cruise,2024,95000,Petrol,660,Automatic,Gujrat,2290000.0
2025-05-03,8969107,Nissan,Note e-Power S,2021,48500,Hybrid,1200,Automatic,Karachi,6428727.829113924
2025-05-03,9375769,Daihatsu,Mira X SA lll,2021,12000,Petrol,660,Automatic,Karachi,6428727.829113924
2025-05-03,9747327,Daihatsu,Mira G SA III,2022,4400,Petrol,660,Automatic,Karachi,6428727.829113924
2025-05-03,10042060,Toyota,Corolla GLi 1.3 VVTi,2009,115000,Petrol,1300,Manual,Karachi,2245000.0
2025-05-03,9223339,BMW,3 Series 5th (E90) Generation 320i,2006,90500,Petrol,2000,Automatic,Islamabad,4200000.0
2025-05-03,9946982,Toyota,Raize Z,2020,76000,Petrol,1000,Automatic,Karachi,5650000.0
2025-05-03,9718928,Suzuki,Wagon R,2017,81000,Petrol,1000,Manual,Lahore,2130000.0
2025-05-03,10042029,Nissan,Note e-Power S,2021,31000,Hybrid,1200,Automatic,Sialkot,6200000.0
2025-05-03,10041975,Toyota,Aqua S,2015,83000,Hybrid,1500,Automatic,Lahore,4200000.0
2025-05-03,10014262,Honda,Accord CF3,2001,105000,Petrol,1800,Manual,Islamabad,2500000.0
2025-05-03,10042131,Suzuki,Alto VXR,2007,13,Petrol,1000,Manual,Karachi,780000.0
2025-05-03,10042130,Honda,Civic VTi Prosmatec 1.6,2005,153000,Petrol,1600,Automatic,Karachi,1590000.0
2025-05-03,10042128,Haval,H6 HEV,2025,1200,Hybrid,1500,Automatic,Karachi,12500000.0
2025-05-03,10042129,MG,HS Trophy,2021,98000,Petrol,1500,Automatic,Toba Tek Singh,6600000.0
2025-05-03,10042125,Honda,Civic 6th Generation EXi,1997,100000,Petrol,1500,Manual,Sheikhupura,1450000.0
2025-05-03,10042122,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2010,148000,Petrol,1800,Automatic,Lahore,3200000.0
2025-05-03,10042118,Toyota,Corolla Altis Grande CVT-i 1.8,2017,85000,Petrol,1800,Automatic,Quetta,5050000.0
2025-05-03,10042116,Toyota,Prius L 1.8,2012,131000,Hybrid,1800,Automatic,Karachi,3990000.0
2025-05-03,10042115,Suzuki,Wagon R Smile Hybrid G,2021,70000,Hybrid,660,Automatic,Peshawar,3400000.0
2025-05-03,10042114,Honda,City,2006,152000,Petrol,1300,Automatic,Sheikhupura,1850000.0
2025-05-03,10042113,Suzuki,Alto,2001,201528,Petrol,1000,Manual,Hyderabad,650000.0
2025-05-03,10042112,Suzuki,Mehran VXR Euro II,2014,97000,Petrol,796,Manual,Islamabad,1200000.0
2025-05-03,10029914,Toyota,Corolla Altis Grande CVT-i 1.8,2015,142903,Petrol,1800,Automatic,Lahore,4200000.0
2025-05-03,10018327,Toyota,Corolla Cross 1.8 HEV X,2025,430,Hybrid,1800,Automatic,Karachi,9450000.0
2025-05-03,9574367,Honda,Vezel Hybrid RS Honda Sensing,2018,62000,Hybrid,1500,Automatic,Karachi,7200000.0
2025-05-03,10042109,Toyota,Corolla GLi 1.3 VVTi,2018,122536,Petrol,1300,Manual,Okara,3850000.0
2025-05-03,9001386,Toyota,Prius 1.8 U Hybrid,2024,7,Hybrid,1800,Automatic,Karachi,15500000.0
2025-05-03,10001214,Suzuki,APV GLX,2017,81000,Petrol,1500,Manual,Swatmingora,4000000.0
2025-05-03,10042107,Suzuki,Wagon R VXL,2019,72000,Petrol,1000,Manual,Multan,2350000.0
2025-05-03,10042025,Toyota,Hilux Revo V Automatic 3.0,2017,65000,Diesel,3000,Automatic,Karachi,8900000.0
2025-05-03,10024458,Hyundai,Santa Fe Signature,2023,17900,Hybrid,1600,Automatic,Gujrat,13700000.0
2025-05-03,10008888,Daihatsu,Mira L SA III,2023,48200,Petrol,660,Automatic,Karachi,3425000.0
2025-05-03,10041989,Suzuki,Alto VXR,2020,66000,Petrol,660,Manual,Karachi,2175000.0
2025-05-03,10033308,Changan,Oshan X7 FutureSense,2025,200,Petrol,1500,Automatic,Sialkot,9050000.0
2025-05-03,10032263,Mercedes,Benz CLA Class CLA200,2020,48475,Petrol,1600,Automatic,Karachi,24000000.0
2025-05-03,10042106,Honda,N Box Custom GL,2022,20000,Petrol,658,Automatic,Lahore,3499000.0
2025-05-03,9912774,Suzuki,Alto VXL AGS,2024,2500,Petrol,660,Automatic,Karachi,3220000.0
2025-05-03,9859190,Suzuki,Spacia,2022,60000,Petrol,660,Automatic,Lahore,3399000.0
2025-05-03,9859212,Toyota,Roomy XS,2022,20000,Petrol,996,Automatic,Lahore,3499000.0
2025-05-03,10042103,Toyota,Corolla GLi 1.3 VVTi,2018,4000,Petrol,1300,Manual,Karachi,5050000.0
2025-05-03,10042104,Hyundai,Tucson AWD A/T Ultimate,2023,20000,Petrol,2000,Automatic,Lahore,8500000.0
2025-05-03,10001512,Suzuki,Mehran VX Euro II,2015,150000,Petrol,800,Manual,Lahore,1150000.0
2025-05-03,10042102,Daihatsu,Mira X SA lll,2023,11574,Petrol,660,Automatic,Sahiwal,3950000.0
2025-05-03,10042101,Honda,City,2004,15000,Petrol,1300,Manual,Sialkot,155000.0
2025-05-03,10042100,Toyota,Vitz F 1.0,2011,110800,Petrol,1000,Automatic,Quetta,2400000.0
2025-05-03,10029162,Nissan,Kicks XV Premium,2020,88300,Hybrid,1200,Automatic,Lahore,6450000.0
2025-05-03,10042097,Suzuki,Cultus VXR,2006,1,Petrol,1000,Manual,Lahore,850000.0
2025-05-03,10042096,Daihatsu,Mira X Memorial Edition,2015,78000,Petrol,660,Automatic,Karachi,2650000.0
2025-05-03,10042094,Daihatsu,Mira L SA,2014,147,Petrol,660,Automatic,Karachi,2250000.0
2025-05-03,10042092,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2009,180000,Petrol,1300,Manual,Digri,2400000.0
2025-05-03,10042085,Toyota,Mark X 300G,2005,150000,Petrol,3000,Automatic,Islamabad,4950000.0
2025-05-03,9921979,Honda,CR-Z,2016,85000,Hybrid,1500,Automatic,Islamabad,3350000.0
2025-05-03,10042089,Honda,Civic EP3,2005,110000,Petrol,1600,Manual,Abbottabad,2300000.0
2025-05-03,10042087,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2016,109000,Petrol,1300,Manual,Karachi,2850000.0
2025-05-03,10042086,Toyota,Corolla Fielder Hybrid G,2018,85000,Hybrid,1500,Automatic,Wah cantt,6000000.0
2025-05-03,9967046,Mercedes,Benz C Class C200,2007,140000,Petrol,1800,Automatic,Islamabad,4750000.0
2025-05-03,10042081,Hyundai,Tucson AWD A/T Ultimate,2024,16500,Petrol,2000,Automatic,Karachi,8950000.0
2025-05-03,10042079,Toyota,Corolla XLi VVTi,2015,190000,Petrol,1300,Manual,Toba Tek Singh,2650000.0
2025-05-03,8984361,Toyota,Aqua S,2021,9000,Hybrid,1500,Automatic,Karachi,6428727.829113924
2025-05-03,10042077,Toyota,Corolla 8th (E110) Generation XE Limited,1999,100000,Petrol,1300,Manual,Karachi,940000.0
2025-05-02,10024590,KIA,Sportage FWD,2021,42000,Petrol,2000,Automatic,Lahore,6995000.0
2025-05-02,10038520,Suzuki,Alto VXR,2001,250000,Petrol,1000,Manual,Islamabad,1080000.0
2025-05-02,9807095,Daihatsu,Mira L SA III,2023,8000,Petrol,660,Automatic,Karachi,3575000.0
2025-05-02,10038516,Toyota,Aqua S,2013,98000,Hybrid,1500,Automatic,Karachi,3375000.0
2025-05-02,9968895,Daihatsu,Mira G SA III,2022,5200,Petrol,660,Automatic,Karachi,4250000.0
2025-05-02,9948981,Suzuki,Potohar,1986,60000,Petrol,1000,Manual,Hazro,1250000.0
2025-05-02,10038528,Suzuki,Mehran VXR Euro II,2016,90000,LPG,796,Manual,Karachi,1199000.0
2025-05-02,10038527,Suzuki,Mehran VXR (CNG),2011,100000,Petrol,800,Manual,Lahore,994999.0
2025-05-02,10038524,Honda,Civic 11th Generation Oriel,2022,40500,Petrol,1500,Automatic,Islamabad,7550000.0
2025-05-02,10038525,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,60000,Petrol,1800,Automatic,Karachi,5200000.0
2025-05-02,9953074,Suzuki,Swift GL CVT,2022,67000,Petrol,1200,Automatic,Peshawar,4175000.0
2025-05-02,9704539,Changan,Alsvin 1.3L MT Comfort,2022,30100,Petrol,1300,Manual,Karachi,3329999.0
2025-05-02,10038519,Toyota,Corolla Altis X Automatic 1.6 Special Edition,2021,37000,Petrol,1598,Automatic,Islamabad,5550000.0
2025-05-02,10038518,Suzuki,Alto,2010,99214,Petrol,660,Automatic,Karachi,1300000.0
2025-05-02,10038515,Toyota,Hilux Revo GR-S,2025,1,Diesel,2800,Automatic,Karachi,16900000.0
2025-05-02,9921624,Toyota,Corolla GLi 1.3 VVTi,2017,82800,Petrol,1300,Manual,Karachi,3475000.0
2025-05-02,10038513,Suzuki,Alto VXR,2020,72000,Petrol,660,Manual,Karachi,2160000.0
2025-05-02,10038512,Suzuki,Wagon R Stingray Limited,2011,132000,Petrol,660,Automatic,Islamabad,2175000.0
2025-05-02,10038511,Toyota,Mark X 300G Premium,2005,165000,Petrol,3000,Automatic,Lahore,5400000.0
2025-05-02,10038510,Toyota,Corolla Hybrid WxB,2018,54,Hybrid,1800,Automatic,Multan,600000.0
2025-05-02,10038509,Honda,City i-DSI,2006,158000,Petrol,1300,Manual,Lahore,1795000.0
2025-05-02,10038508,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2013,113200,Petrol,1300,Manual,Multan,2760000.0
2025-05-02,10038485,Honda,Accord CL9,2003,120000,Petrol,2400,Automatic,Karachi,2850000.0
2025-05-02,10028935,Toyota,Raize Z,2020,36000,Petrol,1000,Automatic,Karachi,5990000.0
2025-05-02,9957218,Daihatsu,Mira X SA lll,2022,9700,Petrol,660,Automatic,Karachi,3900000.0
2025-05-02,10038507,Toyota,Land Cruiser ZX,2009,120000,Petrol,4600,Automatic,Lahore,4276370.570588236
2025-05-02,10038505,Toyota,Yaris Sedan GLI MT 1.3,2022,13020,Petrol,1300,Manual,Multan,4150000.0
2025-05-02,10038504,JAC,T9 Hunter,2025,1,Diesel,2000,Automatic,Lahore,11900000.0
2025-05-02,10038502,Fiat,Bravo,2023,10,Diesel,1000,Manual,Mandra,2300000.0
2025-05-02,10038501,Suzuki,Cultus VXL,2018,75000,Petrol,1000,Manual,Faisalabad,2490000.0
2025-05-02,10038499,Changan,Alsvin 1.5L DCT Lumiere,2022,34100,Petrol,1500,Automatic,Karachi,3800000.0
2025-05-02,9785431,Toyota,Corolla XE,1996,100000,CNG,1300,Manual,Peshawar,1180000.0
2025-05-02,10038497,Suzuki,Alto VXR,2019,44000,Petrol,660,Manual,Sialkot,2300000.0
2025-05-02,9790134,United,Bravo Base Grade,2021,25000,Petrol,800,Manual,Hyderabad,1275000.0
2025-05-02,10038495,Suzuki,Alto VXL AGS,2022,30000,Petrol,660,Automatic,Lahore,2850000.0
2025-05-02,10017297,Daihatsu,Copen Cero,2017,49000,Petrol,660,Automatic,Islamabad,3300000.0
2025-05-02,10033479,Toyota,Corolla Altis SR Cruisetronic 1.6,2012,75000,Petrol,1600,Automatic,Islamabad,3850000.0
2025-05-02,10038494,KIA,Sportage AWD,2020,64000,Petrol,2000,Automatic,Sialkot,6800000.0
2025-05-02,10038493,Toyota,Hilux Revo Rocco,2022,8500,Diesel,2800,Automatic,Hyderabad,14500000.0
2025-05-02,10038492,Toyota,Corolla GLi 1.3 VVTi,2009,102000,Petrol,1300,Manual,Lahore,2630000.0
2025-05-02,10038491,Suzuki,FX GA,1987,100000,Petrol,800,Manual,Karachi,180000.0
2025-05-02,10038489,Toyota,Vitz RS 1.5,2005,170000,Petrol,1500,Automatic,Karachi,2100000.0
2025-05-02,10038488,Suzuki,Wagon R FX,2015,69000,Petrol,660,Automatic,Attock,2800000.0
2025-05-02,10038484,Suzuki,Swift GLX CVT,2022,46000,Petrol,1200,Automatic,Lahore,4500000.0
2025-05-02,10038483,Honda,City 5th (GM2) Generation Aspire Prosmatec 1.5 i-VTEC,2018,112000,Petrol,1500,Automatic,Lahore,3750000.0
2025-05-02,10038476,Suzuki,Wagon R Custom Z Hybrid ZT,2022,25100,Hybrid,660,Automatic,Lahore,3895000.0
2025-05-02,10038480,Haval,H6 HEV,2024,18000,Hybrid,1500,Automatic,Lahore,12100000.0
2025-05-02,10038461,Suzuki,Liana RXi,2012,100964,Petrol,1300,Manual,Lahore,1550000.0
2025-05-02,10038421,Toyota,Corolla Altis Grande CVT-i 1.8,2019,58955,Petrol,1800,Automatic,Hyderabad,5500000.0
2025-05-02,10038478,Suzuki,Alto VX (CNG),2012,49000,CNG,1000,Manual,Kohat,1100000.0
2025-05-02,9801611,Toyota,Raize Z,2020,34000,Petrol,1000,Automatic,Karachi,5990000.0
2025-05-02,10038475,Toyota,Corolla XLi VVTi,2010,195000,Petrol,1300,Manual,Karachi,2260000.0
2025-05-02,10038474,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,80000,Petrol,1800,Automatic,Karachi,4625000.0
2025-05-02,10038473,Suzuki,Mehran VXR,2008,80000,Petrol,800,Manual,Lahore,830000.0
2025-05-02,10038471,Nissan,Dayz Highway Star X,2022,29500,Petrol,660,Automatic,Lahore,3650000.0
2025-05-02,9879991,KIA,Sportage AWD,2019,36000,Petrol,2000,Automatic,Multan,6400000.0
2025-05-02,10038470,Toyota,Raize Z,2020,21000,Petrol,1000,Automatic,Karachi,5850000.0
2025-05-02,10038469,Honda,N Wgn Custom G Turbo,2017,130000,Petrol,660,Automatic,Lahore,2700000.0
2025-05-02,10038464,Suzuki,Cultus VXL,2021,58000,Petrol,1000,Manual,Rawalpindi,3300000.0
2025-05-02,10038462,Toyota,Raize Z,2020,48500,Petrol,1000,Automatic,Lahore,5250000.0
2025-05-02,10038460,Honda,City i-DSI,2008,156000,Petrol,1300,Manual,Lahore,2000000.0
2025-05-02,10038457,Daihatsu,Hijet Cruise,2013,96000,Petrol,660,Automatic,Karachi,1720000.0
2025-05-02,10038456,Suzuki,Mehran VXR (CNG),2011,86000,Petrol,800,Manual,Lahore,900000.0
2025-05-02,9580460,Toyota,Vitz F Intelligent Package 1.0,2014,140000,Petrol,1000,Automatic,Rawalpindi,3500000.0
2025-05-02,10038455,Toyota,Raize Z,2020,48500,Petrol,1000,Automatic,Lahore,5450000.0
2025-05-02,10038454,Suzuki,Alto VXL AGS Upgraded,2020,140000,Petrol,660,Automatic,Karachi,2100000.0
2025-05-02,10038451,Honda,Civic VTi Oriel 1.6,2006,143500,Petrol,1600,Manual,Islamabad,1880000.0
2025-05-02,10038447,Daihatsu,Mira L SA III,2022,2300,Petrol,660,Automatic,Karachi,3690000.0
2025-05-02,9883146,Toyota,Yaris Hatchback X,2022,59500,Petrol,1000,Automatic,Lahore,4490000.0
2025-05-02,9685631,Suzuki,Mehran VX Euro II,2017,30000,Petrol,800,Manual,Lahore,1280000.0
2025-05-02,9695678,Toyota,Roomy XS,2022,7000,Petrol,996,Automatic,Lahore,4800000.0
2025-05-02,8756263,Honda,Fit 1.5 EXECUTIVE,2021,4100,Petrol,1500,Automatic,Lahore,7700000.0
2025-05-02,9466424,Honda,N Box Custom GL,2020,38000,Petrol,658,Automatic,Lahore,3400000.0
2025-05-02,10038448,Toyota,Passo X V Package,2007,105000,Petrol,1000,Automatic,Karachi,1720000.0
2025-05-02,10038446,Suzuki,Swift DLX 1.3,2012,160056,Petrol,1300,Manual,Multan,1775000.0
2025-05-02,10038445,Daihatsu,Mira TL 4WD,2007,15000,Petrol,660,Manual,Islamabad,1500000.0
2025-05-02,10038443,KIA,Picanto 1.0 AT,2020,70000,Petrol,1000,Automatic,Sialkot,2850000.0
2025-05-02,10038442,Toyota,Corolla XLi VVTi,2008,150000,Petrol,1300,Manual,Karachi,2050000.0
2025-05-02,9998494,Daihatsu,Move Custom RS SA,2016,80000,Petrol,660,Automatic,Islamabad,2320000.0
2025-05-02,10038419,Toyota,Corolla GLi 1.3 VVTi,2011,150000,Petrol,1300,Manual,Rawalpindi,2750000.0
2025-05-02,10038416,Toyota,Hilux Revo V Automatic 2.8,2022,20000,Diesel,2800,Automatic,Karachi,13000000.0
2025-05-02,9834237,Changan,Alsvin 1.5L DCT Lumiere,2021,37746,Petrol,1500,Automatic,Multan,3875000.0
2025-05-02,9924806,Honda,HR-V VTi-S,2022,18283,Petrol,1500,Automatic,Multan,7300000.0
2025-05-02,9960198,Suzuki,Jimny,2018,92437,Petrol,660,Automatic,Multan,4600000.0
2025-05-02,10016343,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,159488,Petrol,1800,Automatic,Multan,3500000.0
2025-05-02,10019733,Nissan,Note 1.2E,2016,112851,Hybrid,1198,Automatic,Multan,3600000.0
2025-05-02,9885315,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2011,145000,Petrol,1300,Manual,Bahawalpur,2400000.0
2025-05-02,10002982,Toyota,Fortuner TRD Sportivo,2014,113924,Petrol,2700,Automatic,Multan,8400000.0
2025-05-02,9195076,Suzuki,Alto L,2021,10000,Petrol,660,Automatic,Karachi,3450000.0
2025-05-02,9960341,Toyota,Raize Z,2020,47101,Petrol,1000,Automatic,Lahore,6050000.0
2025-05-02,10038439,Daihatsu,Mira X Memorial Edition,2014,84000,Petrol,660,Automatic,Karachi,2215000.0
2025-05-02,10038438,Suzuki,Wagon R FX Limited,2014,86000,Petrol,660,Automatic,Lahore,2450000.0
2025-05-02,10038437,Toyota,Corolla GLi 1.3 VVTi,2018,127000,Petrol,1300,Manual,Multan,3990000.0
2025-05-02,10015477,Honda,Civic Rebirth VTi Prosmatec 1.8 i-VTEC,2013,163000,Petrol,1800,Automatic,Lahore,3080000.0
2025-05-02,10038436,Suzuki,Swift DLX Automatic 1.3 Navigation,2019,125000,Petrol,1300,Automatic,Rawalpindi,3080000.0
2025-05-02,10038435,Daihatsu,Mira L SA,2014,120,Petrol,660,Automatic,Karachi,2150000.0
2025-05-02,9936458,Honda,Civic EXi,1999,888,Petrol,1500,Manual,Lahore,1495000.0
2025-05-02,10038434,Suzuki,Mehran VXR Euro II,2017,43000,Petrol,800,Manual,Islamabad,1600000.0
2025-05-02,10004283,Toyota,Corolla GLi 1.3 VVTi,2012,185000,Petrol,1300,Manual,Lahore,2250000.0
2025-05-02,10009084,Daihatsu,Mira,2007,110000,Petrol,660,Automatic,Lahore,1689999.0
2025-05-02,10038432,Suzuki,Alto VX,2004,12451,Petrol,1000,Manual,Karachi,655000.0
2025-05-02,10038426,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2015,176000,Petrol,1300,Automatic,Lahore,3320000.0
2025-05-02,10038429,Honda,City i-DSI Vario,2007,76300,Petrol,1300,Automatic,Karachi,1995000.0
2025-05-02,10038427,Toyota,Surf,1997,199999,Diesel,3000,Automatic,Lahore,4275000.0
2025-05-02,10038425,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,45000,Petrol,1800,Automatic,Lahore,6275000.0
2025-05-02,10038428,Suzuki,Alto L Upgrade,2022,67000,Petrol,660,Automatic,Rawalpindi,3295000.0
2025-05-02,10038394,Toyota,Hilux Revo V Automatic 3.0,2017,95000,Diesel,3000,Automatic,Lahore,9250000.0
2025-05-02,10007330,Honda,City 1.3 i-VTEC Prosmatec,2019,88400,Petrol,1300,Automatic,Karachi,3550000.0
