ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-11,9911656,Toyota,Hilux Revo V Automatic 2.8,2021,51000,Diesel,2800,Automatic,Karachi,11500000.0
2025-04-11,9953516,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2016,81000,Petrol,1300,Manual,Lahore,3350000.0
2025-04-11,9953511,Suzuki,Cultus VXRi,2009,80000,Petrol,1000,Manual,Sialkot,1370000.0
2025-04-11,9903399,Daihatsu,Cast Activa G SA III,2021,66000,Petrol,660,Automatic,Karachi,3750000.0
2025-04-11,9903417,Suzuki,Mehran VXR Euro II,2018,111000,Petrol,796,Manual,Karachi,5082094.574324325
2025-04-11,9953509,Toyota,Prado 3rd (J120) Generation TX Limited 3.0D,2004,163000,Diesel,3000,Automatic,Lahore,6800000.0
2025-04-11,9953507,Honda,Civic VTi Oriel 1.8 i-VTEC,2007,101000,Petrol,1800,Manual,Mirpur A.K.,2530000.0
2025-04-11,9953506,Suzuki,Wagon R Hybrid FZ,2017,160000,Hybrid,660,Automatic,Karachi,2700000.0
2025-04-11,9885426,Toyota,Prius S 1.5,2009,135000,Hybrid,1500,Automatic,Mardan,2890000.0
2025-04-11,9953505,Suzuki,Alto VX,2024,9210,Petrol,660,Manual,Kotli Ak,2550000.0
2025-04-11,9953501,Toyota,Corolla XLi,2005,74000,Petrol,1300,Manual,Karachi,2175000.0
2025-04-11,9800262,Daihatsu,Cuore CX Eco,2008,140000,Petrol,800,Manual,Lahore,950000.0
2025-04-11,9953494,Daihatsu,Cuore CL Eco,2008,20000,Petrol,800,Manual,Faisalabad,1300000.0
2025-04-11,8610272,Honda,Civic VTi 1.8 i-VTEC,2006,171111,Petrol,1800,Manual,Karachi,1795000.0
2025-04-11,9953492,Suzuki,Cultus VXL,2019,35000,Petrol,1000,Manual,Islamabad,3190000.0
2025-04-11,9953491,Daihatsu,Charade,1984,74236,Petrol,1000,Automatic,Lahore,550000.0
2025-04-11,9953476,Toyota,Pixis Epoch B,2021,50500,Petrol,660,Automatic,Karachi,3245000.0
2025-04-11,9526952,Honda,Vezel Hybrid Z Honda Sensing,2019,28900,Hybrid,1500,Automatic,Lahore,7725000.0
2025-04-11,9926750,Suzuki,Alto VXL AGS,2022,9000,Petrol,660,Automatic,Lahore,2875000.0
2025-04-11,9870449,Toyota,Aqua G,2021,86000,Hybrid,1500,Automatic,Karachi,8500000.0
2025-04-11,9953399,Toyota,Aqua S,2015,100000,Hybrid,1500,Automatic,Karachi,5082094.574324325
2025-04-11,9953396,Honda,BR-V i-VTEC S,2022,54000,Petrol,1500,Automatic,Karachi,5350000.0
2025-04-11,9953483,Toyota,Corolla Altis 1.6 X CVT-i,2023,40000,Petrol,1600,Automatic,Karachi,5950000.0
2025-04-11,9953482,Suzuki,Bolan,2011,94000,Petrol,800,Manual,Lahore,955000.0
2025-04-11,9953479,Toyota,Land Cruiser VX Limited 4.7,2004,75000,Petrol,4700,Automatic,Karachi,11000000.0
2025-04-11,9679116,Suzuki,Cultus EURO II,2016,80000,Petrol,1000,Manual,Karachi,1475000.0
2025-04-11,9953446,KIA,Sorento 2.4 FWD,2024,6500,Petrol,2400,Automatic,Multan,9600000.0
2025-04-11,9953437,Hyundai,Sonata 2.0,2023,30455,Petrol,2000,Automatic,Lahore,8950000.0
2025-04-11,9953477,Suzuki,Wagon R,2021,31000,Petrol,660,Manual,Karachi,3025000.0
2025-04-11,9953475,Suzuki,Alto VXL AGS,2022,65000,Petrol,660,Automatic,Hafizabad,2800000.0
2025-04-11,9953474,Suzuki,Mehran VX Euro II,2014,1,Petrol,796,Manual,Bahawalnagar,850000.0
2025-04-11,9922419,Toyota,Hilux SR5,2013,130000,Diesel,3000,Automatic,Karachi,7000000.0
2025-04-11,9953471,Mitsubishi,Rvr G,2011,130000,Petrol,1800,Automatic,Attock,2950000.0
2025-04-11,9953470,JAC,T9 Hunter,2025,10,Diesel,2000,Automatic,Karachi,11800000.0
2025-04-11,9953467,Toyota,Corolla Altis Manual 1.6,2020,61000,Petrol,1600,Manual,Lahore,4650000.0
2025-04-11,9953466,Mercedes,Benz S Class S 320,2000,205000,Petrol,3199,Automatic,Lahore,5750000.0
2025-04-11,9953465,Suzuki,Alto,2011,100000,Petrol,1000,Manual,Karachi,1044999.0
2025-04-11,9953464,Suzuki,Wagon R VXL,2021,42300,Petrol,1000,Manual,Lahore,2720000.0
2025-04-11,9953463,Honda,Civic Oriel Prosmatec UG,2015,144000,Petrol,1800,Automatic,Karachi,3350000.0
2025-04-11,9953459,Toyota,Aqua S,2012,285000,Hybrid,1500,Automatic,Lahore,3175000.0
2025-04-11,9953462,Suzuki,Mehran VX,2011,65000,Petrol,800,Manual,Karachi,780000.0
2025-04-11,9953458,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,47000,Petrol,1800,Automatic,Bahawalpur,5850000.0
2025-04-11,9953434,Suzuki,Mehran VX Euro II,2018,81000,Petrol,796,Manual,Lahore,1275000.0
2025-04-11,9953456,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,83000,Petrol,1300,Manual,Khanpur,3150000.0
2025-04-11,9893746,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2010,72000,Petrol,1800,Automatic,Karachi,2485000.0
2025-04-11,9878933,Suzuki,Alto ECO-S,2013,81000,Petrol,660,Automatic,Karachi,2035000.0
2025-04-11,9953390,Toyota,Corolla GLi Automatic 1.3 VVTi,2015,90000,Petrol,1300,Automatic,Karachi,3675000.0
2025-04-11,9953388,Suzuki,Wagon R FA,2023,12000,Petrol,660,Automatic,Hyderabad,3245000.0
2025-04-11,9103526,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,69000,Petrol,1800,Automatic,Lahore,6200000.0
2025-04-11,9953377,Toyota,Raize Z,2019,45000,Petrol,1000,Automatic,Lahore,5850000.0
2025-04-11,9952918,Toyota,Land Cruiser ZX,2018,57000,Petrol,4600,Automatic,Lahore,42000000.0
2025-04-11,9901792,Hyundai,Elantra GLS,2021,59805,Petrol,2000,Automatic,Lahore,5795000.0
2025-04-11,9934484,Suzuki,Alto L Upgrade,2021,25000,Petrol,660,Automatic,Peshawar,3579999.0
2025-04-11,9945076,Suzuki,Mehran VX Euro II,2013,60000,Petrol,800,Manual,Islamabad,1150000.0
2025-04-11,9953331,Daihatsu,Mira,2020,34600,Petrol,660,Automatic,Jhelum,3050000.0
2025-04-11,9953455,Prince,Pearl MT,2022,145050,Petrol,800,Manual,Dera murad jamali,1200000.0
2025-04-11,9953454,Suzuki,Alto ECO-S,2013,180000,Petrol,660,Automatic,Lahore,1800000.0
2025-04-11,9953453,Toyota,Hilux D-4D Automatic,2009,180000,Diesel,3000,Automatic,Karachi,5800000.0
2025-04-11,9953452,Mitsubishi,Lancer GLX SR Automatic 1.6,2004,250000,Petrol,1600,Automatic,Lahore,1725000.0
2025-04-11,9953451,Suzuki,Swift,2014,130000,Petrol,1300,Manual,Abbottabad,2200000.0
2025-04-11,9953450,Suzuki,Alto F,2016,130000,Petrol,660,Automatic,Rawalpindi,2600000.0
2025-04-11,9953448,Toyota,Corolla 9th (E120) Generation SE Saloon Automatic,2005,12653,Petrol,1600,Automatic,Karachi,1950000.0
2025-04-11,9953445,Hyundai,Tucson,2022,430000,Petrol,2000,Automatic,Karachi,7700000.0
2025-04-11,9953444,Toyota,Raize Z,2020,36000,Petrol,1000,Automatic,Lahore,5695000.0
2025-04-11,9953443,Hyundai,Santro Club,2003,1,Petrol,1000,Manual,Faisalabad,850000.0
2025-04-11,9953441,Daihatsu,Mira G SA III,2021,31000,Petrol,660,Automatic,Karachi,3875000.0
2025-04-11,9953442,Toyota,Corolla XLi VVTi Limited Edition,2012,164000,Petrol,1300,Manual,Karachi,2350000.0
2025-04-11,9906499,Audi,A3 1.2 TFSI Standard,2019,29000,Petrol,1200,Automatic,Karachi,7400000.0
2025-04-11,9953440,Toyota,Mark II Grande 2.5,2000,125000,Petrol,2500,Automatic,Faisalabad,2350000.0
2025-04-11,9953438,Suzuki,Wagon R VXL,2018,95000,Petrol,1000,Manual,Faisalabad,2245000.0
2025-04-11,9953436,Suzuki,Jimny,2003,12,Petrol,1300,Automatic,Quetta,600000.0
2025-04-11,9953432,Toyota,Aqua X Urban Solid,2015,102000,Hybrid,1500,Automatic,Karachi,4275000.0
2025-04-11,9953431,MG,HS 1.5 Turbo,2021,45000,Petrol,1490,Automatic,Lahore,6600000.0
2025-04-11,9953430,Suzuki,Alto VXR,2024,37000,Petrol,660,Manual,Hyderabad,2780000.0
2025-04-11,9953426,Suzuki,Alto VXR,2011,113991,Petrol,1000,Manual,Karachi,1095000.0
2025-04-11,9835691,Daihatsu,Move,2010,104000,Petrol,660,Automatic,Sialkot,1975000.0
2025-04-11,9953423,Suzuki,Alto VXL AGS,2021,26000,Petrol,660,Automatic,Karachi,2720000.0
2025-04-11,9953421,Haval,H6 HEV,2025,400,Hybrid,1500,Automatic,Sahiwal,12800000.0
2025-04-11,9953420,Suzuki,Swift DLX Automatic 1.3,2015,108000,Petrol,1300,Automatic,Islamabad,2480000.0
2025-04-10,9949583,Isuzu,D-Max V-Cross Limited GTX Edition,2025,100,Diesel,3000,Automatic,Karachi,15500000.0
2025-04-10,9949575,Toyota,Corolla GLi Automatic 1.3 VVTi,2015,900000,Petrol,1300,Automatic,Karachi,3675000.0
2025-04-10,9878876,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2025,25,Petrol,1800,Automatic,Karachi,8150000.0
2025-04-10,9400556,Toyota,Aqua S,2020,81000,Hybrid,1500,Automatic,Islamabad,5450000.0
2025-04-10,9825372,Haval,H6 HEV,2023,31000,Hybrid,1500,Automatic,Islamabad,11100000.0
2025-04-10,9838361,Audi,A6 4th (C7) Generation 1.8 TFSI,2015,86000,Petrol,1800,Automatic,Islamabad,9350000.0
2025-04-10,9880848,Toyota,Prado TX 4.0,2012,119000,Petrol,4000,Automatic,Islamabad,16299999.0
2025-04-10,9468722,Nissan,Dayz J,2017,95000,Petrol,660,Automatic,Karachi,2400000.0
2025-04-10,9851909,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,65000,Petrol,1800,Automatic,Karachi,4500000.0
2025-04-10,9949584,Suzuki,Wagon R VXL,2014,100,Petrol,1000,Manual,Rawalpindi,1785000.0
2025-04-10,9832511,Hyundai,Shehzore,2006,150000,Diesel,2600,Manual,Faisalabad,2500000.0
2025-04-10,9949582,Nissan,Moco Dolce G,2014,123000,Petrol,660,Automatic,Karachi,1850000.0
2025-04-10,9850782,Suzuki,Alto VXL AGS,2021,56700,Petrol,660,Automatic,Muzaffar Gargh,2715000.0
2025-04-10,9949581,Suzuki,Jimny,1993,123,Petrol,1300,Manual,Rawalpindi,1450000.0
2025-04-10,9949580,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2007,125000,Petrol,1800,Automatic,Lahore,2500000.0
2025-04-10,9949579,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2009,100000,Petrol,1300,Manual,Lahore,2300000.0
2025-04-10,9890988,Suzuki,Cultus EURO II,2013,92000,Petrol,1000,Manual,Rawalpindi,1600000.0
2025-04-10,9851342,Toyota,Corolla GLi 1.3 VVTi,2009,100000,Petrol,1300,Manual,Attock,2260000.0
2025-04-10,9949576,Toyota,Prius S 1.5,2010,110000,Hybrid,1497,Automatic,Karachi,3000000.0
2025-04-10,9849516,Suzuki,Mehran VX,2007,91912,Petrol,800,Manual,Lahore,700000.0
2025-04-10,9949573,Suzuki,Swift DX 1.3,2013,72000,Petrol,1300,Manual,Sahiwal,2075000.0
2025-04-10,9882591,Honda,Vezel Hybrid Z Honda Sensing,2017,75000,Hybrid,1500,Automatic,Karachi,5400000.0
2025-04-10,9949570,Honda,Civic Reborn MXST (Hybrid),2009,125000,Hybrid,1300,Automatic,Multan,2950000.0
2025-04-10,9920927,Suzuki,Mehran VX Euro II,2016,99000,Petrol,800,Manual,Karachi,1235000.0
2025-04-10,9871632,Toyota,Vitz F 1.0,2014,170000,Petrol,1000,Automatic,Peshawar,2800000.0
2025-04-10,9540233,Daihatsu,Mira,2021,56054,Petrol,660,Automatic,Islamabad,3300000.0
2025-04-10,9719019,Nissan,Dayz Highway Star,2021,41000,Petrol,660,Automatic,Rawalpindi,3850000.0
2025-04-10,9851340,BMW,7 Series i7 xDrive60 M Sports,2022,1000,Electric,105,Automatic,Lahore,50700000.0
2025-04-10,9631161,Toyota,C-HR G,2017,58000,Hybrid,1800,Automatic,Karachi,7450000.0
2025-04-10,9949565,Suzuki,Cultus Auto Gear Shift,2021,52500,Petrol,1000,Automatic,Karachi,3300000.0
2025-04-10,9949559,Toyota,Corolla GLi Automatic 1.6 VVTi,2012,100000,Petrol,1600,Automatic,Karachi,3200000.0
2025-04-10,9949558,Suzuki,Alto VXL AGS,2019,66500,Petrol,660,Automatic,Lahore,2500000.0
2025-04-10,9916939,Honda,Civic EXi,2005,300000,CNG,1500,Manual,Peshawar,1800000.0
2025-04-10,9867410,Nissan,Note e-Power X,2022,41000,Hybrid,1200,Automatic,Lahore,5500000.0
2025-04-10,9949556,Suzuki,Swift DLX 1.3 Navigation,2018,119000,Petrol,1300,Manual,Wah cantt,2700000.0
2025-04-10,9949555,Toyota,Passo X G Package,2011,100000,Petrol,1000,Automatic,Lahore,2510000.0
2025-04-10,9949552,Honda,City Aspire Prosmatec 1.5 i-VTEC,2015,90000,Petrol,1500,Automatic,Faisalabad,340000.0
2025-04-10,9949550,Toyota,Corolla GLi Automatic 1.3 VVTi,2019,70000,Petrol,1300,Automatic,Sargodha,4400000.0
2025-04-10,9949549,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,35000,Petrol,1800,Automatic,Lahore,6520000.0
2025-04-10,9949548,Honda,City i-DSI,2006,235600,Petrol,1300,Manual,Lahore,1370000.0
2025-04-10,9949546,Honda,Civic VTi 1.6,2004,212500,Petrol,1600,Manual,Lahore,1585000.0
2025-04-10,9914457,Toyota,Prius S 1.5,2010,135800,Hybrid,1500,Automatic,Islamabad,3190000.0
2025-04-10,9938472,Prince,Pearl MT,2021,19500,Petrol,800,Manual,Rawalpindi,1070000.0
2025-04-10,9949541,Toyota,Corolla 8th (E110) Generation GL,1996,1,Petrol,1300,Manual,Karachi,1250000.0
2025-04-10,9949543,Toyota,Corolla GLi 1.3 VVTi,2012,210000,Petrol,1300,Manual,Rawalpindi,285000.0
2025-04-10,9949539,Toyota,Corolla Altis Grande CVT-i 1.8,2015,180000,Petrol,1800,Automatic,Sialkot,3950000.0
2025-04-10,9949536,Toyota,Corolla XLi VVTi,2016,69000,Petrol,1300,Manual,Karachi,3050000.0
2025-04-10,9949534,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2012,190000,Petrol,1800,Automatic,Lahore,2950000.0
2025-04-10,9949522,Toyota,Corolla Altis Grande X CVT-i 1.8 Beige Interior,2022,34948,Petrol,1800,Automatic,Islamabad,6800000.0
2025-04-10,9949532,Hyundai,Tucson AWD A/T Ultimate,2021,52000,Petrol,2000,Automatic,Lahore,7850000.0
2025-04-10,9949531,Toyota,Corolla GLi Automatic 1.3 VVTi,2018,38000,Petrol,1300,Automatic,Lahore,4680000.0
2025-04-10,9949530,Toyota,Hiace GL,2020,87000,Petrol,2700,Automatic,Lahore,8400000.0
2025-04-10,9949529,Honda,Civic VTi Oriel 1.8 i-VTEC,2010,107000,Petrol,1800,Manual,Lahore,2475000.0
2025-04-10,9949527,Suzuki,FX GA,1983,10000,Petrol,800,Manual,Karachi,140000.0
2025-04-10,9949526,Toyota,Corolla GLi 1.3 VVTi,2016,110,Petrol,1300,Manual,Hyderabad,3785000.0
2025-04-10,9905926,Mitsubishi,EK X,2023,5000,Electric,620,Automatic,Lahore,4600000.0
2025-04-10,9949525,Nissan,March,1999,215000,Petrol,1000,Automatic,Islamabad,1350000.0
2025-04-10,9949524,Toyota,Surf,1997,1,Diesel,3000,Automatic,Multan,3850000.0
2025-04-10,9949521,Daihatsu,Mira L,2019,69000,Petrol,660,Automatic,Karachi,2700000.0
2025-04-10,9949520,Toyota,Corolla Altis Grande CVT-i 1.8,2015,106000,Petrol,1800,Automatic,Karachi,3729999.0
2025-04-10,9949519,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2011,135000,Petrol,1300,Automatic,Lahore,2700000.0
2025-04-10,9949518,Toyota,Corolla,1986,120,Petrol,1600,Manual,Karachi,700000.0
2025-04-10,9949516,Suzuki,Alto VXL AGS,2025,1,Petrol,660,Automatic,Karachi,3325000.0
2025-04-10,9949517,Suzuki,Khyber GA,1998,90000,Petrol,1000,Manual,Karachi,600000.0
2025-04-10,9871185,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2008,120500,Petrol,1800,Automatic,Gujranwala,2600000.0
2025-04-10,9949511,Suzuki,Cultus VXR,2018,98500,Petrol,1000,Manual,Faisalabad,2465000.0
2025-04-10,9949510,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2011,167500,Petrol,1800,Automatic,Faisalabad,2700000.0
2025-04-10,8839677,Toyota,C-HR S-LED,2019,30000,Hybrid,1800,Automatic,Lahore,8050000.0
2025-04-10,9949508,Daihatsu,Cast Style G Turbo,2020,97000,Petrol,660,Automatic,Rawalpindi,3675000.0
2025-04-10,9949507,MINI,Cooper,2006,45000,Petrol,1600,Automatic,Rawalpindi,4650000.0
2025-04-10,9949506,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2006,156750,Petrol,1800,Automatic,Lahore,2250000.0
2025-04-10,9933640,Toyota,Raize Z,2020,54000,Petrol,1000,Automatic,Lahore,5850000.0
2025-04-10,9949446,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,67000,Petrol,1800,Automatic,Karachi,3625000.0
2025-04-10,9949443,Daihatsu,Mira G SA III,2021,48000,Petrol,660,Automatic,Karachi,3200000.0
2025-04-10,9774406,Nissan,Dayz S,2021,19000,Petrol,660,Automatic,Islamabad,3300000.0
2025-04-10,9949434,Suzuki,Alto S Package,2020,40000,Petrol,660,Automatic,Karachi,3250000.0
2025-04-10,9937628,Suzuki,Alto VXR,2023,42000,Petrol,660,Manual,Karachi,2595000.0
2025-04-10,9949411,Toyota,Prius S Touring Selection 1.8,2013,2,Hybrid,1800,Automatic,Islamabad,4325000.0
2025-04-10,9650098,Toyota,Yaris Hatchback X,2021,31500,Petrol,1000,Automatic,Lahore,4490000.0
2025-04-10,9949505,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2007,180000,Petrol,1800,Automatic,Lahore,1950000.0
2025-04-10,9949503,Hyundai,Tucson AWD A/T Ultimate,2020,52987,Petrol,2000,Automatic,Karachi,7100000.0
2025-04-10,9568006,Toyota,Raize Z,2020,19500,Petrol,1000,Automatic,Lahore,5850000.0
2025-04-10,9949495,Honda,City i-DSI,2004,73302,Petrol,1300,Manual,Gujranwala,2025000.0
2025-04-10,9949499,Suzuki,Alto VXL AGS,2023,16000,Petrol,660,Automatic,Karachi,2925000.0
2025-04-10,9653155,Toyota,Prado TX Limited 2.7,2007,75000,Petrol,2700,Automatic,Karachi,8500000.0
2025-04-10,9949497,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2014,89000,Petrol,1800,Automatic,Karachi,3625000.0
2025-04-10,9943779,Toyota,Raize Z,2020,62000,Petrol,1000,Automatic,Islamabad,5690000.0
2025-04-10,9422016,Honda,City EXi S,2003,107000,Petrol,1300,Manual,Islamabad,1450000.0
2025-04-10,9949496,Daihatsu,Taft X Turbo,2021,65500,Petrol,660,Automatic,Rawalpindi,3200000.0
2025-04-10,9949493,Suzuki,Mehran VXR,1990,50000,Petrol,800,Manual,Nankana sahib,370000.0
2025-04-10,9949492,Toyota,C-HR G-LED,2019,56000,Hybrid,1800,Automatic,Karachi,9000000.0
2025-04-10,9917771,Toyota,Passo X L Package,2014,125000,Petrol,1000,Automatic,Lahore,2725000.0
2025-04-10,9300327,BMW,3 Series 4th (E46) Generation 318i,2000,200000,Petrol,2000,Automatic,Karachi,2495000.0
2025-04-10,9949486,Suzuki,Cultus VXL,2019,53360,Petrol,1000,Manual,Rahim Yar Khan,2525000.0
2025-04-10,9949488,Suzuki,Swift DLX 1.3 Navigation,2018,98000,Petrol,1300,Manual,Islamabad,2725000.0
2025-04-10,9949487,Toyota,Prius S,2021,13000,Hybrid,1800,Automatic,Karachi,9650000.0
2025-04-10,9949485,Suzuki,Swift DLX 1.3,2012,165000,Petrol,1300,Manual,Peshawar,1975000.0
2025-04-10,9804278,Honda,Civic 7th Generation (Facelift) EXi,2006,320000,Petrol,1500,Manual,Faisalabad,1500000.0
2025-04-10,9949484,Toyota,Hilux Double Cab,1998,100000,Diesel,3000,Manual,Karachi,2500000.0
2025-04-10,9949483,Daihatsu,Move L SA 3,2021,15000,Petrol,660,Automatic,Karachi,3600000.0
