make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
,,2016,59456,Petrol,2700,Automatic,Gujranwala,23000000.0
,,2021,4849,Hybrid,660,Automatic,Karachi,4250000.0
Suzuki,Hustler Hybrid G,2023,3690,Hybrid,660,Automatic,Islamabad,3850000.0
Suzuki,Wagon R Hybrid ZX,2023,7500,Hybrid,660,Automatic,Islamabad,4250000.0
,,2011,69800,Petrol,1300,Manual,Islamabad,2600000.0
,,2022,125722,Petrol,1500,Automatic,Lahore,7200000.0
,,2022,31699,Petrol,1500,Automatic,Gujranwala,5500000.0
Toyota,Corolla ,1986,80000,Petrol,1600,Manual,Lahore,710000.0
,,2018,78306,Petrol,1000,Manual,Karachi,2225000.0
Daihatsu,Mira G SA III,2021,14000,Petrol,660,Automatic,Karachi,3997999.0
Suzuki,Alto L,2021,4800,Petrol,660,Automatic,Karachi,3275000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2015,100000,Petrol,1300,Manual,Gujranwala,3150000.0
Honda,Vezel Hybrid Z Honda Sensing,2019,70000,Hybrid,1500,Automatic,Lahore,7990000.0
Daihatsu,Mira ES,2012,150000,Petrol,660,Automatic,Karachi,2050000.0
Toyota,C-HR G-LED,2019,61250,Hybrid,1800,Automatic,Lahore,9700000.0
Suzuki,Alto VXR,2021,107000,Petrol,660,Manual,Sheikhupura,2400000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2017,152000,Petrol,1800,Automatic,Islamabad,5025000.0
Honda,Civic ,1995,555608,Petrol,15000,Manual,Peshawar,800000.0
Suzuki,Every Wagon ,2020,36900,Petrol,660,Automatic,Islamabad,3950000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,68548,Petrol,1800,Automatic,Lahore,5400000.0
Toyota,Corolla GLi 1.3 VVTi,2016,1,Petrol,1300,Manual,Karachi,375000.0
Suzuki,Cultus Limited Edition,2017,68000,Petrol,1000,Manual,Rawalpindi,1750000.0
Honda,City 5th (GM2) Generation Aspire Prosmatec 1.5 i-VTEC,2020,34500,Petrol,1500,Automatic,Karachi,4200000.0
,,2006,115132,Petrol,660,Automatic,Multan,1500000.0
Suzuki,Alto E,2007,150000,Petrol,660,Automatic,Lahore,1270000.0
Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2025,41,Petrol,1800,Automatic,Karachi,8200000.0
,,2024,8024,Petrol,660,Automatic,Karachi,3250000.0
,,2021,39265,Petrol,660,Automatic,Rawalpindi,3350000.0
Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,138000,Petrol,1800,Automatic,Islamabad,3279999.0
Suzuki,Cultus VXR,2020,84000,Petrol,1000,Manual,Lahore,2695000.0
Toyota,Land Cruiser ZX,2012,67000,Petrol,4600,Automatic,Lahore,29000000.0
Toyota,Prado TX L Package 2.7,2017,43000,Petrol,2700,Automatic,Lahore,25200000.0
Honda,Vezel Hybrid Z Honda Sensing,2019,55000,Hybrid,1500,Automatic,Lahore,7750000.0
,,2018,95734,Petrol,1300,Automatic,Lahore,4000000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2020,112825,Petrol,1300,Manual,Faisalabad,3625000.0
Toyota,Corolla XLi VVTi,2019,100000,Petrol,1300,Manual,Chawinda,3900000.0
Suzuki,Mehran VXR Euro II,2014,70000,Petrol,796,Manual,Hyderabad,1190000.0
,,2022,31699,Petrol,1500,Automatic,Gujranwala,5500000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2018,27000,Petrol,1300,Automatic,Karachi,3925000.0
Toyota,Prado TZ 3.0D,1996,200000,Diesel,3000,Automatic,Islamabad,5000000.0
Suzuki,Mehran VX (CNG),2009,66000,Petrol,800,Manual,Lahore,965000.0
Suzuki,Baleno JXR,2002,99999,Petrol,1300,Manual,Islamabad,650000.0
Toyota,Corolla ,1986,80000,Petrol,1600,Manual,Lahore,710000.0
Honda,Civic VTi Prosmatec 1.6,2001,123456,Petrol,1600,Automatic,Peshawar,1530000.0
Honda,Civic VTi Oriel 1.8 i-VTEC,2013,151000,Petrol,1800,Manual,Abbottabad,3290000.0
Toyota,Corolla XLi VVTi,2009,99999,Petrol,1300,Manual,Gujranwala,2300000.0
Suzuki,Cultus VXR,2022,71000,Petrol,1000,Manual,Lahore,3290000.0
Suzuki,Mehran VXR Euro II,2015,70000,Petrol,800,Manual,Rawalpindi,1480000.0
Toyota,Corolla XLi VVTi,2013,200000,Petrol,1300,Manual,Sargodha,2750000.0
Suzuki,Swift DLX Automatic 1.3,2016,125000,Petrol,1300,Automatic,Lahore,2675000.0
Toyota,Fortuner 2.7 VVTi,2017,66600,Petrol,2700,Automatic,Lahore,11500000.0
Suzuki,Mehran VX,2008,90000,Petrol,800,Manual,Lahore,675000.0
Toyota,Vitz F 1.0,2008,150000,Petrol,1000,Automatic,Islamabad,2475000.0
Toyota,Passo X L Package,2016,75000,Petrol,1000,Automatic,Islamabad,3250000.0
Toyota,Corolla 9th (E120) Generation XLi,2003,85000,Petrol,1300,Manual,Nowshera cantt,1570000.0
Suzuki,Cultus ,2006,112000,Petrol,1000,Manual,Rawalpindi,960000.0
DFSK,Glory 580 Pro,2021,20800,Petrol,1500,Automatic,Lahore,5200000.0
Mitsubishi,Ek Wagon M,2021,15713,Petrol,660,Automatic,Karachi,3150000.0
Honda,City 1.3 i-VTEC,2012,10700,Petrol,1300,Manual,Lahore,2740000.0
Toyota,Prado TX Limited 2.7,2013,93000,Petrol,2700,Automatic,Lahore,18200000.0
,,2005,145352,Petrol,1600,Manual,Karachi,1600000.0
,,2020,21956,Petrol,2000,Automatic,Karachi,5750000.0
,,2023,14524,Petrol,1000,Automatic,Lahore,3335000.0
,,2022,29867,Petrol,1000,Automatic,Lahore,4450000.0
,,2025,15,Electric,49,Automatic,Karachi,9900000.0
Toyota,iQ 100G,2010,68000,Petrol,1000,Automatic,Islamabad,1850000.0
,,2016,145179,Hybrid,1500,Automatic,Karachi,5200000.0
,,2021,50697,Petrol,1000,Automatic,Karachi,2900000.0
,,2021,39265,Petrol,660,Automatic,Rawalpindi,3350000.0
Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,138000,Petrol,1800,Automatic,Islamabad,3279999.0
Suzuki,Swift DLX 1.3 Navigation,2018,90000,Petrol,1300,Manual,Bhakkar,2400000.0
Hyundai,Excel ,1993,193000,LPG,1300,Manual,Multan,295000.0
Suzuki,Cultus VXR,2020,84000,Petrol,1000,Manual,Lahore,2695000.0
Suzuki,Alto L Upgrade,2023,6137,Petrol,660,Automatic,Peshawar,3500000.0
Toyota,Land Cruiser ZX,2012,67000,Petrol,4600,Automatic,Lahore,29000000.0
Toyota,Prado TX L Package 2.7,2017,43000,Petrol,2700,Automatic,Lahore,25200000.0
Honda,Vezel Hybrid Z Honda Sensing,2019,55000,Hybrid,1500,Automatic,Lahore,7750000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2017,80500,Petrol,1800,Automatic,Lahore,4840000.0
,,2018,95734,Petrol,1300,Automatic,Lahore,4000000.0
Daihatsu,Charade CX,1985,190000,LPG,1000,Manual,Karachi,195000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2020,112825,Petrol,1300,Manual,Faisalabad,3625000.0
Suzuki,Wagon R VXL,2016,130000,Petrol,1000,Manual,Faisalabad,2070000.0
Suzuki,Swift XG 1.2,2022,70000,Petrol,1200,Automatic,Chichawatni,4050000.0
Suzuki,Mehran ,2008,58363,Petrol,800,Manual,Peshawar,925000.0
Suzuki,Wagon R ,2018,27500,Petrol,1000,Manual,Lahore,2700000.0
Honda,Civic 7th Generation (Facelift) VTi Oriel 1.6,2006,170000,Petrol,1600,Manual,Peshawar,2039999.0
Toyota,Fortuner 2.7 VVTi,2018,62000,Petrol,2700,Automatic,Lahore,11800000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2015,63000,Petrol,1800,Automatic,Faisalabad,4550000.0
Toyota,Fortuner 2.7 VVTi,2019,73000,Petrol,2700,Automatic,Lahore,12100000.0
,,2008,153244,Petrol,1000,Automatic,Lahore,2100000.0
,,2019,50924,Hybrid,1200,Automatic,Gujranwala,6500000.0
Hyundai,Tucson FWD A/T GLS Sport,2023,17300,Petrol,2000,Automatic,Lahore,7900000.0
Toyota,Land Cruiser 6th (J100) Generation Amazon 4.2D,1998,124000,Diesel,4200,Automatic,Faisalabad,11000000.0
Toyota,Fortuner 2.7 VVTi,2017,45000,Petrol,2700,Automatic,Faisalabad,11500000.0
Changan,Oshan X7 FutureSense,2022,21500,Petrol,1500,Automatic,Faisalabad,7700000.0
,,2018,68572,Petrol,1500,Automatic,Karachi,9100000.0
Haval,H6 1.5T,2025,1,Petrol,1500,Automatic,Faisalabad,9420000.0
Daihatsu,Mira L SA III,2021,67500,Petrol,660,Automatic,Karachi,4958143.383720931
,,2022,29867,Petrol,1000,Automatic,Lahore,4450000.0
,,2025,15,Electric,49,Automatic,Karachi,9900000.0
Toyota,iQ 100G,2010,68000,Petrol,1000,Automatic,Islamabad,1850000.0
,,2016,145179,Hybrid,1500,Automatic,Karachi,5200000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,75000,Petrol,1300,Manual,Karachi,3400000.0
Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2015,77907,Petrol,1800,Automatic,Abbottabad,4100000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2020,54000,Petrol,1800,Automatic,Lahore,6000000.0
Toyota,Corolla Altis 1.6 X CVT-i,2023,61000,Petrol,1600,Automatic,Karachi,5750000.0
Suzuki,Alto ,2007,100000,Petrol,1000,Manual,Karachi,730000.0
BYD,Atto 3 Advance,2025,15,Electric,49,Automatic,Karachi,10500000.0
Suzuki,Cultus EURO II,2015,104999,Petrol,1000,Manual,Jhelum,1650000.0
,,2021,50697,Petrol,1000,Automatic,Karachi,2900000.0
BMW,5 Series 5th (E60) Generation 530i,2004,180000,Petrol,3000,Automatic,Multan,2750000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2014,153000,Petrol,1300,Manual,Haripur,2850000.0
Toyota,Corolla GLi 1.3 VVTi,2012,13,Petrol,1300,Manual,Muzaffar Gargh,2400000.0
Suzuki,Alto ,2021,60000,Petrol,660,Manual,Islamabad,2515000.0
Toyota,C-HR G,2018,90000,Hybrid,1800,Automatic,Peshawar,7700000.0
Suzuki,Mehran VXR Euro II,2019,32000,Petrol,800,Manual,Rawalpindi,1750000.0
Toyota,Corolla XLi VVTi Limited Edition,2009,120000,Petrol,1300,Manual,Mansehra,2350000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,69000,Petrol,1800,Automatic,Karachi,4950000.0
Daihatsu,Rocky G,2020,58000,Petrol,1000,Automatic,Peshawar,5725000.0
Isuzu,NKR ,2019,280000,Diesel,3000,Automatic,Karachi,7200000.0
Suzuki,Every 6th Generation (Imported) PU,2020,17800,Petrol,660,Automatic,Karachi,2650000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2017,88350,Petrol,1800,Automatic,Islamabad,5300000.0
Toyota,Fortuner 2.8 Sigma 4,2019,79000,Diesel,2800,Automatic,Karachi,13100000.0
Nissan,Dayz Highway Star G,2016,68000,Petrol,660,Automatic,Karachi,2425000.0
Toyota,Raize Z,2020,55600,Petrol,1000,Automatic,Lahore,5499000.0
Toyota,Hilux Revo V Automatic 3.0,2016,86000,Diesel,3000,Automatic,Karachi,8400000.0
Honda,Civic VTi Oriel 1.6,2002,200000,Petrol,1600,Manual,Lahore,1435000.0
,,2020,48362,Petrol,1500,Automatic,Lahore,4975000.0
Toyota,Prius G Touring Selection 1.8,2013,138000,Hybrid,1800,Automatic,Islamabad,4375000.0
,,2020,24194,Hybrid,1500,Automatic,Lahore,6500000.0
Hyundai,Tucson FWD A/T GLS Sport,2023,17300,Petrol,2000,Automatic,Lahore,7900000.0
Suzuki,Cultus VXRi,2007,153000,Petrol,1000,Manual,Sargodha,1325000.0
Suzuki,Alto E,2007,98000,Petrol,660,Automatic,Islamabad,1250000.0
Toyota,Land Cruiser 6th (J100) Generation Amazon 4.2D,1998,124000,Diesel,4200,Automatic,Faisalabad,11000000.0
Toyota,Fortuner 2.7 VVTi,2017,45000,Petrol,2700,Automatic,Faisalabad,11500000.0
Changan,Oshan X7 FutureSense,2022,21500,Petrol,1500,Automatic,Faisalabad,7700000.0
Toyota,Corolla X HID 40th Anniversary Limited 1.5,2006,260000,Petrol,1500,Automatic,Islamabad,3325000.0
Suzuki,Mehran VX,1998,100000,Petrol,800,Manual,Bahawalpur,650000.0
,,2018,68572,Petrol,1500,Automatic,Karachi,9100000.0
Haval,H6 1.5T,2025,1,Petrol,1500,Automatic,Faisalabad,9420000.0
Toyota,Corolla GLi Automatic 1.6 VVTi,2014,86000,Petrol,1600,Automatic,Islamabad,3200000.0
Daihatsu,Mira L SA III,2021,67500,Petrol,660,Automatic,Karachi,4958143.383720931
Hyundai,Tucson FWD A/T GLS Sport,2021,21000,Petrol,2000,Automatic,Multan,7500000.0
Daihatsu,Move X,2013,90000,Petrol,660,Automatic,Lahore,2295000.0
Suzuki,Mehran VXR Euro II,2019,32000,Petrol,800,Manual,Rawalpindi,1750000.0
Honda,City 1.3 i-VTEC,2017,112000,Petrol,1300,Manual,Rawalpindi,3250000.0
Suzuki,Alto VXR,2021,50000,Petrol,660,Manual,Islamabad,2600000.0
Toyota,Corolla GLi 1.3 VVTi,2015,111000,Petrol,1300,Manual,Lahore,3625000.0
Suzuki,Every 6th Generation (Imported) PC,2019,81000,Petrol,660,Automatic,Gujranwala,2700000.0
,,2021,77773,Petrol,3470,Automatic,Lahore,11700000.0
,,2011,135842,Hybrid,1800,Automatic,Peshawar,3650000.0
Honda,BR-V i-VTEC S,2020,44000,Petrol,1500,Automatic,Islamabad,5085000.0
Toyota,Corolla Altis Grande X CVT-i 1.8 Beige Interior,2022,40000,Petrol,1800,Automatic,Islamabad,6850000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,97500,Petrol,1800,Automatic,Lahore,5122000.0
Suzuki,Swift DX 1.3,2011,150000,Petrol,1300,Manual,Islamabad,2075000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2020,63680,Petrol,1800,Automatic,Bahawalnagar,5780000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2020,75000,Petrol,1800,Automatic,Islamabad,6240000.0
Suzuki,Swift DLX Automatic 1.3 Navigation,2020,100000,Petrol,1300,Automatic,Islamabad,2880000.0
KIA,Sportage L Alpha,2025,10,Petrol,2000,Automatic,Karachi,9499000.0
KIA,Stonic EX+,2024,20,Petrol,1400,Automatic,Karachi,5500000.0
Honda,City 5th (GM2) Generation 1.3 i-VTEC,2009,175000,Petrol,1300,Manual,Wah cantt,2350000.0
Toyota,Hilux Revo V Automatic 3.0,2016,86000,Diesel,3000,Automatic,Karachi,8400000.0
Honda,Civic VTi Oriel 1.6,2002,200000,Petrol,1600,Manual,Lahore,1435000.0
,,2020,48362,Petrol,1500,Automatic,Lahore,4975000.0
Toyota,Prius G Touring Selection 1.8,2013,138000,Hybrid,1800,Automatic,Islamabad,4375000.0
,,2020,24194,Hybrid,1500,Automatic,Lahore,6500000.0
Toyota,Corolla XLi VVTi,2009,110000,Petrol,1300,Manual,Sargodha,3000000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,85000,Petrol,1800,Automatic,Bahawalpur,4699000.0
Toyota,Corolla GLi 1.3 VVTi,2015,147000,Petrol,1300,Manual,Mandi bahauddin,3650000.0
Honda,N Wgn C,2017,55000,Petrol,660,Automatic,Karachi,3000000.0
Toyota,Prius S Touring Selection 1.8,2010,126000,Hybrid,1800,Automatic,Sahiwal,3800000.0
Toyota,Passo X L Package S,2017,138000,Petrol,1000,Automatic,Rawalpindi,3750000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,51000,Petrol,1800,Automatic,Sialkot,4450000.0
Suzuki,Wagon R VXR,2015,260000,Petrol,1000,Manual,Lahore,1650000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2021,61000,Petrol,1800,Automatic,Lodhran,6300000.0
Honda,City 1.3 i-VTEC,2013,134000,Petrol,1300,Manual,Lahore,2850000.0
Suzuki,Alto ECO-S,2014,140000,Petrol,660,Automatic,Islamabad,2390000.0
Suzuki,Mehran VXR,2008,100000,Petrol,800,Manual,Lahore,680000.0
Honda,BR-V i-VTEC S,2021,42000,Petrol,1500,Automatic,Gujranwala,4975000.0
Toyota,Prius G Touring Selection Leather Package 1.8,2012,150000,Hybrid,1800,Automatic,Islamabad,3950000.0
Suzuki,Swift GL CVT,2022,27000,Petrol,1200,Automatic,Rawalpindi,3800000.0
Toyota,Corolla Altis Automatic 1.6,2017,72000,Petrol,1600,Automatic,Lahore,4825000.0
Suzuki,Alto VXL AGS,2024,20000,Petrol,660,Automatic,Rawalpindi,3095000.0
Daihatsu,Mira L SA III,2020,37900,Petrol,660,Automatic,Karachi,3245000.0
Suzuki,Mehran VXR Euro II,2018,49000,Petrol,800,Manual,Karachi,1495000.0
Toyota,Mark X 250G F Package Smart Edition,2005,89000,Petrol,2500,Automatic,Karachi,4275000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2020,57000,Petrol,1800,Automatic,Karachi,5775000.0
,,2021,40127,Petrol,1500,Automatic,Karachi,5100000.0
Honda,Civic Reborn VTi Oriel 1.8 i-VTEC,2009,129000,Petrol,1800,Manual,Islamabad,4700000.0
,,2015,71894,Hybrid,1500,Automatic,Karachi,5800000.0
BMW,X5 xDrive40e,2016,41000,Hybrid,2000,Automatic,Islamabad,19500000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2020,63680,Petrol,1800,Automatic,Bahawalnagar,5780000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2020,75000,Petrol,1800,Automatic,Islamabad,6240000.0
Toyota,Corolla XLi VVTi,2012,159000,Petrol,1300,Manual,Faisalabad,2600000.0
Suzuki,Swift DLX Automatic 1.3 Navigation,2020,100000,Petrol,1300,Automatic,Islamabad,2880000.0
KIA,Sportage L Alpha,2025,10,Petrol,2000,Automatic,Karachi,9499000.0
KIA,Stonic EX+,2024,20,Petrol,1400,Automatic,Karachi,5500000.0
Suzuki,Mehran VXR,2007,144700,Petrol,800,Manual,Nankana sahib,700000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2022,24000,Petrol,1800,Automatic,Islamabad,6875000.0
Suzuki,Bolan VX Euro II,2024,10000,Petrol,800,Manual,Lahore,2000000.0
Suzuki,Baleno JXL,2003,131000,Petrol,1300,Manual,Karachi,894999.0
Toyota,Corolla GLi 1.3 VVTi,2015,100211,Petrol,1300,Manual,Gujranwala,3300000.0
Honda,City 5th (GM2) Generation Aspire 1.3 i-VTEC,2015,153200,Petrol,1300,Manual,Wah cantt,3100000.0
Toyota,Yaris Hatchback X,2022,84000,Petrol,1000,Automatic,Gujranwala,4590000.0
,,2022,9814,Petrol,1500,Automatic,Karachi,4800000.0
,,2013,84573,Petrol,1800,Automatic,Islamabad,3625000.0
,,2025,21,Electric,49,Automatic,Lahore,9800000.0
Suzuki,Alto VXL AGS,2023,17000,Petrol,660,Automatic,Islamabad,3070000.0
Honda,N Wgn G,2021,31000,Petrol,660,Automatic,Sialkot,3350000.0
Toyota,Raize Hybrid G,2020,70000,Hybrid,1200,Automatic,Sialkot,5500000.0
,,2023,32155,Petrol,1000,Automatic,Lahore,3950000.0
,,2021,34331,Hybrid,660,Automatic,Rawalpindi,3579999.0
,,2018,140778,Petrol,660,Automatic,Lahore,3100000.0
,,2022,14369,Petrol,800,Manual,Lahore,1250000.0
,,2018,49037,Petrol,996,Automatic,Lahore,4225000.0
,,2022,23758,Petrol,1500,Automatic,Lahore,4850000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2018,99000,Petrol,1800,Automatic,Sargodha,5390000.0
Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2010,82000,Petrol,1800,Automatic,Karachi,2075000.0
,,2015,71894,Hybrid,1500,Automatic,Karachi,5800000.0
Toyota,Passo G 1.0,2005,214000,Petrol,1000,Automatic,Peshawar,1860000.0
Honda,Civic VTi 1.6,2002,300000,Petrol,1600,Manual,Faisalabad,1420000.0
Suzuki,Baleno GLi P,1999,190000,Petrol,1300,Manual,Attock,894999.0
Honda,Civic 7th Generation (Facelift) VTi Oriel Prosmatec 1.6,2005,117000,Petrol,1600,Automatic,Rawalpindi,2250000.0
Suzuki,Cultus VXL,2018,105000,Petrol,1000,Manual,D.G.Khan,2500000.0
Honda,Civic VTi Prosmatec 1.8 i-VTEC,2009,90000,Petrol,1800,Automatic,Mirpur A.K.,1500000.0
Toyota,Corolla GLi 1.3 VVTi,2017,158000,Petrol,1300,Manual,Lahore,3385000.0
Suzuki,Baleno JXR,2005,135000,Petrol,1300,Manual,Karachi,850000.0
Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2014,140000,Petrol,1500,Manual,Islamabad,2790000.0
MG,HS Trophy,2021,28000,Petrol,1500,Automatic,Lahore,6100000.0
Honda,N Wgn ,2017,55000,Petrol,660,Automatic,Karachi,3100000.0
