,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
31,Suzuki,Liana RXi,2006,"100,000 km",Petrol,1300 cc,Manual,Lahore,1325000.0
32,Honda,Vezel Hybrid RS Honda Sensing,2020,"52,000 km",Hybrid,1500 cc,Automatic,Lahore,8600000.0
33,Nissan,Sakura X,2022,"3,500 km",Electric,20.0 kWh,Automatic,Lahore,5150000.0
34,Toyota,Camry High Grade,2018,"74,000 km",Hybrid,2500 cc,Automatic,Karachi,13300000.0
35,MG,HS 1.5 Turbo,2021,"83,000 km",Petrol,1490 cc,Automatic,Lahore,6175000.0
36,MG,HS Essence,2023,"31,000 km",Petrol,1500 cc,Automatic,Lahore,7195000.0
37,Suzuki,Alto VXL AGS,2021,"58,000 km",Petrol,660 cc,Automatic,Lahore,2715000.0
38,Honda,Civic Turbo 1.5 VTEC CVT,2016,"126,000 km",Petrol,1500 cc,Automatic,Lahore,5300000.0
39,Honda,Civic 7th Generation (Facelift) EXi,2005,"160,000 km",Petrol,1500 cc,Manual,Islamabad,1925000.0
40,Toyota,Corolla Altis CVT-i 1.8,2015,"142,500 km",Petrol,1800 cc,Automatic,Lahore,3650000.0
41,Suzuki,Alto VXR,2007,"104,000 km",Petrol,1000 cc,Manual,Lahore,860000.0
42,Toyota,Corolla GLi 1.3 VVTi,2019,"76,700 km",Petrol,1300 cc,Manual,Kashmir,4820000.0
43,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,"75,000 km",Petrol,1300 cc,Manual,Sargodha,3500000.0
44,Toyota,Vitz F M Package 1.0,2015,"71,000 km",Petrol,1000 cc,Automatic,Burewala,3340000.0
45,Suzuki,Baleno JXR,2003,"150,247 km",Petrol,1300 cc,Manual,Karachi,819999.0
46,Suzuki,Mehran VX Euro II Limited Edition,2019,"90,000 km",Petrol,796 cc,Manual,Mandi bahauddin,1500000.0
47,Suzuki,FX GA,1987,"100,000 km",Petrol,800 cc,Manual,Lahore,275000.0
48,Suzuki,Cultus VXR,2006,"200,000 km",Petrol,1000 cc,Manual,Lahore,715000.0
49,Honda,City 1.3 i-VTEC Prosmatec,2019,"72,000 km",Petrol,1300 cc,Automatic,Islamabad,3900000.0
50,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2013,"124,000 km",Petrol,1300 cc,Manual,Bahawalpur,2449000.0
51,Suzuki,Cultus VXLi (CNG),2007,"100,000 km",Petrol,1000 cc,Manual,Peshawar,930000.0
52,Toyota,Sienta X,2018,"25,000 km",Hybrid,1500 cc,Automatic,Lahore,6050000.0
53,Datsun,120 Y ,1982,"100,000 km",Petrol,1300 cc,Manual,Swabi,500000.0
54,Suzuki,Alto VXL AGS,2021,"58,000 km",Petrol,660 cc,Automatic,Lahore,2715000.0
55,Honda,Civic Turbo 1.5 VTEC CVT,2016,"126,000 km",Petrol,1500 cc,Automatic,Lahore,5300000.0
56,Honda,Civic 7th Generation (Facelift) EXi,2005,"160,000 km",Petrol,1500 cc,Manual,Islamabad,1925000.0
57,,,2021,"25,375 km",Petrol,660 cc,Automatic,Karachi,3400000.0
58,,,2022,"30,752 km",Petrol,1598 cc,Automatic,Karachi,5900000.0
59,Honda,City Aspire Prosmatec 1.5 i-VTEC,2018,"72,000 km",Petrol,1500 cc,Automatic,Lahore,3860000.0
60,Toyota,Land Cruiser 70 series 30th anniversary edition (facelift),1985,"222,200 km",Diesel,4000 cc,Manual,Lahore,3600000.0
61,Honda,City i-DSI,2008,"185,000 km",Petrol,1300 cc,Manual,Islamabad,2150000.0
62,Toyota,Corolla XLi VVTi Limited Edition,2010,"116,000 km",Petrol,1300 cc,Manual,Islamabad,2590000.0
63,Suzuki,Alto VXR,2022,"47,000 km",Petrol,660 cc,Manual,Lahore,2285000.0
64,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2015,"125,000 km",Petrol,1800 cc,Automatic,Sialkot,4025000.0
65,Toyota,Rush ,2013,"96,000 km",Petrol,1500 cc,Automatic,Peshawar,4100000.0
66,Suzuki,Cultus VXLi (CNG),2007,"100,000 km",Petrol,1000 cc,Manual,Peshawar,930000.0
67,Toyota,Sienta X,2018,"25,000 km",Hybrid,1500 cc,Automatic,Lahore,6050000.0
68,Datsun,120 Y ,1982,"100,000 km",Petrol,1300 cc,Manual,Swabi,500000.0
69,Toyota,Corolla Altis Grande CVT-i 1.8,2017,"70,000 km",Petrol,1800 cc,Automatic,Islamabad,4850000.0
70,Daihatsu,Move ,2013,"87,504 km",Petrol,660 cc,Automatic,Lahore,2295000.0
71,Suzuki,Baleno JXL,2004,"280,000 km",Petrol,1300 cc,Manual,Islamabad,1230000.0
72,Hyundai,Tucson ,2022,"47,000 km",Petrol,2000 cc,Automatic,Lahore,7500000.0
73,Suzuki,Wagon R VXL,2018,"102,000 km",Petrol,1000 cc,Manual,Lahore,2145000.0
74,Toyota,Corolla GLi 1.3 VVTi Special Edition,2020,"125,000 km",Petrol,1300 cc,Manual,Bahawalpur,4650000.0
75,Suzuki,Alto VXR,2021,"107,000 km",Petrol,660 cc,Manual,Sheikhupura,240000.0
76,Honda,City i-DSI,2008,"164,000 km",Petrol,1300 cc,Manual,Faisalabad,2300000.0
77,Suzuki,Cultus ,2007,"70,000 km",Petrol,1000 cc,Manual,Gujranwala,1070000.0
78,Honda,Civic Oriel Prosmatec UG,2016,"75,000 km",Petrol,1800 cc,Automatic,Peshawar,4300000.0
79,Hyundai,Santro ,2005,"95,000 km",Petrol,1000 cc,Manual,Narowal,810000.0
80,Suzuki,Cultus VXR,2017,"90,000 km",Petrol,1000 cc,Manual,Gujrat,2400000.0
81,Toyota,Corolla SE Saloon Automatic,2002,"154,895 km",Petrol,1600 cc,Automatic,Peshawar,1950000.0
82,Toyota,Corolla Altis X Automatic 1.6,2021,"55,000 km",Petrol,1600 cc,Automatic,Lahore,5465000.0
83,,,2022,"25,256 km",Petrol,1500 cc,Automatic,Karachi,5350000.0
84,Suzuki,Cultus VXR,2018,"98,040 km",Petrol,1000 cc,Manual,Faisalabad,2550000.0
85,Audi,e-tron 50 quattro 230 kW,2021,"7,700 km",Electric,60.0 kWh,Automatic,Karachi,
86,Mercedes,Benz C Class ,2022,"9,000 km",Petrol,1500 cc,Automatic,Karachi,
87,Daihatsu,Mira L SA III,2022,"12,043 km",Petrol,660 cc,Automatic,Lahore,3350000.0
88,Mercedes,Benz E Class 5th (W213) Generation E200 AMG,2023,35 km,Petrol,1991 cc,Automatic,Karachi,
89,Toyota,Corolla Altis Cruisetronic 1.6,2012,"92,000 km",Petrol,1600 cc,Automatic,Lahore,3345000.0
90,Honda,Freed Hybrid EX,2013,"87,000 km",Petrol,1500 cc,Automatic,Karachi,3500000.0
91,,,2020,"100,248 km",Diesel,3000 cc,Automatic,Lahore,8200000.0
92,Range,Rover Vogue Supercharged 5.0 V8,2014,"51,000 km",Petrol,5000 cc,Automatic,Islamabad,32500000.0
93,Jetour,Dashing Deluxe,2025,20 km,Petrol,1500 cc,Automatic,Rawalpindi,9100000.0
94,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2015,"125,000 km",Petrol,1800 cc,Automatic,Sialkot,4025000.0
95,Nissan,Note e-Power Nismo,2019,"40,000 km",Hybrid,1200 cc,Automatic,Mandi bahauddin,5100000.0
96,Suzuki,Bolan VX Euro II,2015,"50,000 km",Petrol,800 cc,Manual,Sangla Hills,1200000.0
97,Nissan,Dayz Bolero S,2017,"70,000 km",Petrol,660 cc,Automatic,Lahore,2675000.0
98,Suzuki,Cultus VXR,2006,"100,000 km",Petrol,1000 cc,Manual,Lahore,595000.0
99,Toyota,Rush ,2013,"96,000 km",Petrol,1500 cc,Automatic,Peshawar,4100000.0
100,Suzuki,Alto VXL AGS,2022,"50,000 km",Petrol,660 cc,Automatic,Islamabad,2750000.0
101,Honda,City Aspire Prosmatec 1.3 i-VTEC,2017,"59,000 km",Petrol,1300 cc,Automatic,Islamabad,3650000.0
102,Toyota,Corolla GLi Automatic 1.3 VVTi,2015,"85,000 km",Petrol,1300 cc,Automatic,Peshawar,4100000.0
103,Suzuki,Bolan ,2020,120 km,Petrol,660 cc,Manual,Taxila,1825000.0
104,Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2018,"60,000 km",Petrol,1500 cc,Manual,Rawalpindi,3550000.0
105,Honda,Civic VTi Oriel UG Prosmatec 1.6,2005,"140,000 km",Petrol,1600 cc,Automatic,Lahore,1889999.0
106,Hyundai,Santro Exec,2004,"167,000 km",Petrol,1000 cc,Manual,Multan,690000.0
107,Honda,BR-V i-VTEC S,2021,"42,000 km",Petrol,1500 cc,Automatic,Gujranwala,4975000.0
108,Daihatsu,Hijet ,2017,"93,000 km",Petrol,660 cc,Automatic,Karachi,2000000.0
109,Mitsubishi,Mirage ,2014,"72,000 km",Petrol,1200 cc,Automatic,Lahore,2550000.0
110,Mitsubishi,Pajero Exceed 2.5D,1987,"100,000 km",Diesel,2500 cc,Manual,Islamabad,1950000.0
111,Toyota,Yaris Sedan ATIV CVT 1.3,2021,"60,321 km",Petrol,1300 cc,Automatic,Lahore,4165000.0
112,Toyota,Corolla GLi Automatic 1.3 VVTi,2020,"16,000 km",Petrol,1300 cc,Automatic,Gujrat,5430000.0
113,Toyota,Hilux Revo GR-S,2024,"8,000 km",Diesel,2800 cc,Automatic,Islamabad,16299999.0
114,Toyota,Vitz F M Package 1.0,2015,"129,000 km",Petrol,1000 cc,Automatic,Islamabad,3495000.0
115,Honda,City 6th Generation 1.5L ASPIRE CVT,2022,"48,000 km",Petrol,1500 cc,Automatic,Lahore,5000000.0
116,MG,HS Trophy,2021,"49,500 km",Petrol,1500 cc,Automatic,Rawalpindi,6395000.0
117,Mercedes,Benz E Class E200,2005,"207,628 km",Petrol,1800 cc,Automatic,Lahore,3975000.0
118,Toyota,Roomy XS,2021,"40,700 km",Petrol,1000 cc,Automatic,Lahore,4350000.0
119,Nissan,Note e-Power S,2021,"23,000 km",Hybrid,1200 cc,Automatic,Lahore,6575000.0
120,Nissan,Kicks XV Premium,2020,"66,000 km",Petrol,1200 cc,Automatic,Lahore,7975000.0
121,Lexus,RX Series 450h,2009,"145,000 km",Petrol,3500 cc,Automatic,Lahore,9275000.0
122,Toyota,Prado TX Limited 2.7,2011,"80,000 km",Petrol,2700 cc,Automatic,Lahore,16500000.0
123,Toyota,Land Cruiser AX,2017,"67,000 km",Petrol,4600 cc,Automatic,Lahore,32300000.0
124,Honda,Civic Rebirth VTi Oriel 1.8 i-VTEC,2012,"159,000 km",Petrol,1800 cc,Manual,Lahore,2475000.0
125,Toyota,Corolla Altis Cruisetronic 1.6,2012,"92,000 km",Petrol,1600 cc,Automatic,Lahore,3345000.0
126,Toyota,Corolla 9th (E120) Generation XLi,2006,"123,000 km",Petrol,1300 cc,Manual,Lahore,1750000.0
127,Toyota,Corolla Altis Automatic 1.6,2018,"51,000 km",Petrol,1600 cc,Automatic,Karachi,4675000.0
128,Honda,Civic Turbo 1.5 VTEC CVT,2016,"160,000 km",Petrol,1500 cc,Automatic,Lahore,4950000.0
129,Honda,Freed Hybrid EX,2013,"87,000 km",Petrol,1500 cc,Automatic,Karachi,3500000.0
130,,,2020,"100,248 km",Diesel,3000 cc,Automatic,Lahore,8200000.0
131,Suzuki,Cultus VXL,2023,"40,000 km",Petrol,1000 cc,Manual,Mangowal,3800000.0
132,Suzuki,Alto VXR,2006,"93,150 km",Petrol,1000 cc,Manual,Rawalpindi,930000.0
133,Range,Rover Vogue Supercharged 5.0 V8,2014,"51,000 km",Petrol,5000 cc,Automatic,Islamabad,32500000.0
134,Jetour,Dashing Deluxe,2025,20 km,Petrol,1500 cc,Automatic,Rawalpindi,9100000.0
135,Daihatsu,Mira Custom L,2010,"146,000 km",Petrol,660 cc,Automatic,Karachi,1600000.0
136,Toyota,Prado 2nd (J90) Generation TX 3.0D,1997,"150,000 km",Diesel,3000 cc,Automatic,Islamabad,3650000.0
137,Suzuki,Alto VXR AGS,2024,"28,000 km",Petrol,660 cc,Automatic,Lahore,2925000.0
138,Suzuki,Alto VXL AGS,2019,"23,000 km",Petrol,660 cc,Automatic,Pasrur,2600000.0
139,Toyota,Starlet ,1988,"170,000 km",Petrol,1600 cc,Manual,Rawalpindi,890000.0
140,Suzuki,Mehran VX Euro II,2018,"88,000 km",Petrol,796 cc,Manual,Abbottabad,1450000.0
141,Toyota,Hilux Vigo Champ G,2014,"132,000 km",Diesel,2500 cc,Automatic,Pir mahal,6775000.0
142,Suzuki,Alto VXR,2022,"13,600 km",Petrol,660 cc,Manual,Mirpur khas,2600000.0
143,Suzuki,Cultus VXL,2018,"115,000 km",Petrol,1000 cc,Manual,Lahore,2475000.0
144,Toyota,Yaris Sedan ATIV X CVT 1.5,2021,"62,000 km",Petrol,1500 cc,Automatic,Lahore,4375000.0
145,Suzuki,Alto VXR,2024,"20,500 km",Petrol,660 cc,Manual,Pir mahal,2715000.0
146,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2020,"128,000 km",Petrol,1300 cc,Automatic,Lahore,3875000.0
147,Audi,A4 1.4 TFSI,2017,"148,000 km",Petrol,1400 cc,Automatic,Lahore,11500000.0
148,Honda,Vezel Hybrid X,2019,"57,000 km",Hybrid,1500 cc,Automatic,Lahore,7895000.0
149,Toyota,Prado TX 2.7,2011,"90,000 km",Petrol,2700 cc,Automatic,Lahore,14600000.0
150,Toyota,Yaris Hatchback G 1.0,2021,"78,000 km",Petrol,1000 cc,Automatic,Lahore,4775000.0
151,Toyota,Prius S Touring Selection,2018,"122,669 km",Hybrid,1800 cc,Automatic,Lahore,7975000.0
152,Toyota,Roomy XS,2021,"82,000 km",Petrol,1000 cc,Automatic,Lahore,4375000.0
153,Toyota,Aqua G,2018,"110,000 km",Hybrid,1500 cc,Automatic,Lahore,5775000.0
154,Honda,Vezel Hybrid Z Honda Sensing,2019,"86,000 km",Hybrid,1500 cc,Automatic,Lahore,8600000.0
155,Honda,Insight EX Black Style,2021,"11,000 km",Petrol,1500 cc,Automatic,Lahore,13700000.0
156,Toyota,Roomy XS,2020,"104,451 km",Petrol,1000 cc,Automatic,Lahore,3975000.0
157,Daihatsu,Taft X Turbo,2023,"78,000 km",Petrol,660 cc,Automatic,Lahore,4475000.0
158,Honda,Freed + Hybrid B,2019,"97,000 km",Petrol,1500 cc,Automatic,Lahore,6875000.0
159,Toyota,Vitz F 1.0,2012,"200,000 km",Petrol,1000 cc,Automatic,Lahore,3000000.0
160,Toyota,Vitz F M Package 1.0,2015,"129,000 km",Petrol,1000 cc,Automatic,Islamabad,3495000.0
161,Honda,City 6th Generation 1.5L ASPIRE CVT,2022,"48,000 km",Petrol,1500 cc,Automatic,Lahore,5000000.0
162,MG,HS Trophy,2021,"49,500 km",Petrol,1500 cc,Automatic,Rawalpindi,6395000.0
163,Honda,Civic Rebirth VTi Prosmatec 1.8 i-VTEC,2014,"160,000 km",Petrol,1800 cc,Automatic,Faisalabad,3300000.0
164,Mercedes,Benz E Class E200,2005,"207,628 km",Petrol,1800 cc,Automatic,Lahore,3975000.0
165,Toyota,Corolla DX,1988,"200,000 km",Petrol,1300 cc,Manual,Dina,1600000.0
166,Toyota,Roomy XS,2021,"40,700 km",Petrol,1000 cc,Automatic,Lahore,4350000.0
167,Nissan,Note e-Power S,2021,"23,000 km",Hybrid,1200 cc,Automatic,Lahore,6575000.0
168,Nissan,Kicks XV Premium,2020,"66,000 km",Petrol,1200 cc,Automatic,Lahore,7975000.0
169,Honda,City i-DSI,2005,250 km,Petrol,1300 cc,Manual,Lahore,1550000.0
170,Lexus,RX Series 450h,2009,"145,000 km",Petrol,3500 cc,Automatic,Lahore,9275000.0
171,Toyota,Prado TX Limited 2.7,2011,"80,000 km",Petrol,2700 cc,Automatic,Lahore,16500000.0
172,Toyota,Land Cruiser AX,2017,"67,000 km",Petrol,4600 cc,Automatic,Lahore,32300000.0
173,Honda,Civic 5th Generation EX,1995,"100,000 km",Petrol,1500 cc,Manual,Karachi,750000.0
174,Hyundai,Santro Club,2006,"1,000 km",Petrol,1000 cc,Manual,Sheikhupura,950000.0
175,Toyota,Premio ,2010,"140,000 km",Petrol,1500 cc,Automatic,Faisalabad,4200000.0
176,Honda,N Box Custom GL Turbo,2021,"57,000 km",Petrol,658 cc,Automatic,Sialkot,3180000.0
177,Honda,City 1.3 i-VTEC Prosmatec,2015,"90,000 km",Petrol,1300 cc,Automatic,Lahore,3150000.0
178,Toyota,Prado 3rd (J120) Generation TZ 4.0,2005,"78,000 km",Petrol,4000 cc,Automatic,Islamabad,10200000.0
179,,,2016,"51,093 km",Petrol,4600 cc,Automatic,Karachi,38000000.0
180,,,2020,"55,560 km",Petrol,1500 cc,Manual,Islamabad,4050000.0
181,Changan,Alsvin 1.5L DCT Lumiere,2022,"69,000 km",Petrol,1500 cc,Automatic,Lahore,3695000.0
182,Toyota,C-HR G-LED,2018,"41,000 km",Hybrid,1800 cc,Automatic,Karachi,7700000.0
183,Nissan,Note MEDALIST,2019,"106,000 km",Hybrid,1200 cc,Automatic,Karachi,4300000.0
184,Audi,A6 1.8 TFSI Business Class Edition,2017,"50,000 km",Petrol,1800 cc,Automatic,Karachi,13000000.0
185,Audi,e-tron GT Standard,2022,"8,038 km",Electric,934.0 kWh,Automatic,Karachi,37500000.0
186,Toyota,Land Cruiser ZX G-Frontier,2016,"55,000 km",Petrol,4600 cc,Automatic,Karachi,36500000.0
187,Honda,Vezel e-HEV Play,2021,"29,000 km",Hybrid,1500 cc,Automatic,Karachi,11700000.0
188,Honda,Vezel Hybrid X Honda Sensing,2019,"80,000 km",Hybrid,1500 cc,Automatic,Karachi,7600000.0
189,Toyota,C-HR S-GR Package,2018,"110,000 km",Hybrid,1800 cc,Automatic,Gujranwala,6975000.0
190,Honda,Vezel Hybrid Z Honda Sensing,2019,"86,000 km",Hybrid,1500 cc,Automatic,Lahore,8600000.0
191,Honda,Insight EX Black Style,2021,"11,000 km",Petrol,1500 cc,Automatic,Lahore,13700000.0
192,Toyota,Roomy XS,2020,"104,451 km",Petrol,1000 cc,Automatic,Lahore,3975000.0
193,Suzuki,Wagon R AGS,2022,"53,000 km",Petrol,1000 cc,Automatic,Abbottabad,2800000.0
194,Toyota,Corolla Cross 1.8 X,2024,"1,100 km",Petrol,1800 cc,Automatic,Sialkot,8500000.0
195,Daihatsu,Taft X Turbo,2023,"78,000 km",Petrol,660 cc,Automatic,Lahore,4475000.0
196,Honda,Freed + Hybrid B,2019,"97,000 km",Petrol,1500 cc,Automatic,Lahore,6875000.0
197,Toyota,Corolla GLi 1.3 VVTi,2010,"161,000 km",Petrol,1300 cc,Manual,Sheikhupura,2340000.0
198,Toyota,Corolla XE-G,1999,"166,000 km",Petrol,1300 cc,Manual,Talagang,1970000.0
199,Daihatsu,Mira ES,2016,"120,000 km",Petrol,660 cc,Automatic,Peshawar,2400000.0
200,Toyota,Corolla Cross 1.8 HEV X,2025,88 km,Hybrid,1800 cc,Automatic,Karachi,9700000.0
201,Suzuki,Mehran VX Euro II,2015,"85,000 km",Petrol,796 cc,Manual,Lahore,990000.0
202,Honda,City i-DSI,2004,"80,000 km",Petrol,1300 cc,Manual,Lahore,1400000.0
203,Honda,City i-DSI,2008,"249,683 km",Petrol,1300 cc,Manual,Hawilian,2450000.0
204,Honda,City i-DSI,2004,"241,000 km",Petrol,1300 cc,Manual,Islamabad,1825000.0
205,,,2021,"91,853 km",Petrol,3500 cc,Automatic,Lahore,7800000.0
206,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2018,"25,000 km",Petrol,1300 cc,Automatic,Lahore,3795000.0
207,Toyota,Prius A Premium Touring Selection,2016,"92,000 km",Hybrid,1800 cc,Automatic,Karachi,5450000.0
208,,,2016,"60,292 km",Hybrid,3500 cc,Automatic,Lahore,38000000.0
209,Suzuki,Alto GII,2009,"150,000 km",Petrol,660 cc,Automatic,Islamabad,1650000.0
210,Toyota,Yaris Hatchback ,2020,"125,000 km",Petrol,1000 cc,Automatic,Karachi,4075000.0
211,Toyota,C-HR G-LED,2018,"108,000 km",Hybrid,1800 cc,Automatic,Karachi,7800000.0
212,Daihatsu,Mira X SA lll,2021,"39,000 km",Petrol,660 cc,Automatic,Karachi,3350000.0
213,Honda,Civic Rebirth VTi 1.8 i-VTEC,2014,"100,000 km",Petrol,1800 cc,Manual,Karachi,2750000.0
214,MG,HS PHEV,2025,30 km,Hybrid,1500 cc,Automatic,Lahore,10200000.0
215,Toyota,Corolla 9th (E120) Generation XLi,2007,"201,455 km",Petrol,1300 cc,Manual,Lahore,2185000.0
216,,,2020,"51,809 km",Petrol,1600 cc,Automatic,Karachi,4900000.0
217,Toyota,Corolla XE Limited,1999,"140,000 km",Petrol,1300 cc,Manual,Karachi,950000.0
218,Daihatsu,Mira X Memorial Edition,2014,"116,000 km",Petrol,660 cc,Automatic,Karachi,2325000.0
219,Audi,A6 1.8 TFSI Business Class Edition,2017,"50,000 km",Petrol,1800 cc,Automatic,Karachi,13000000.0
220,Audi,e-tron GT Standard,2022,"8,038 km",Electric,934.0 kWh,Automatic,Karachi,37500000.0
221,Toyota,Land Cruiser ZX G-Frontier,2016,"55,000 km",Petrol,4600 cc,Automatic,Karachi,36500000.0
222,Honda,Vezel e-HEV Play,2021,"29,000 km",Hybrid,1500 cc,Automatic,Karachi,11700000.0
223,Honda,Vezel Hybrid X Honda Sensing,2019,"80,000 km",Hybrid,1500 cc,Automatic,Karachi,7600000.0
224,Toyota,Vitz RS 1.3,2000,"180,000 km",Petrol,1300 cc,Automatic,Peshawar,1580000.0
225,Hyundai,i10 ,2016,"99,000 km",Petrol,1086 cc,Manual,Lahore,2600000.0
226,Mitsubishi,EK Space Custom ,2022,"37,000 km",Petrol,660 cc,Automatic,Islamabad,3779999.0
227,Suzuki,Wagon R VXL,2016,"105,400 km",Petrol,1000 cc,Manual,Chiniot,1820000.0
228,Suzuki,Cultus Limited Edition,2013,"12,345 km",Petrol,1000 cc,Manual,Quetta,1450000.0
229,Toyota,Corolla GLi 1.3 VVTi,2010,"100,000 km",Petrol,1300 cc,Manual,Lahore,2320000.0
230,Suzuki,Wagon R VXL,2022,"18,000 km",Petrol,1000 cc,Manual,Lahore,3225000.0
231,Toyota,Yaris Sedan GLI MT 1.3,2021,"68,500 km",Petrol,1300 cc,Manual,Faisalabad,3700000.0
232,Suzuki,Baleno JXR,2005,"1,234 km",Petrol,1300 cc,Manual,Multan,965000.0
233,,,2022,"31,389 km",Petrol,1500 cc,Automatic,Islamabad,5000000.0
234,,,2021,"23,937 km",Petrol,1598 cc,Automatic,Karachi,5700000.0
235,,,2019,"70,860 km",Petrol,1800 cc,Automatic,Islamabad,5600000.0
236,,,2019,"54,025 km",Petrol,996 cc,Automatic,Lahore,4150000.0
237,,,2015,"78,972 km",Petrol,1800 cc,Manual,Islamabad,3400000.0
238,,,2020,"60,437 km",Electric,60.0 kWh,Automatic,Lahore,16000000.0
239,,,2022,"24,433 km",Petrol,1800 cc,Automatic,Islamabad,6750000.0
240,,,2018,"80,422 km",Petrol,1000 cc,Manual,Karachi,2700000.0
241,,,2022,"26,361 km",Petrol,1000 cc,Automatic,Lahore,3400000.0
242,,,2022,"14,960 km",Petrol,1500 cc,Automatic,Lahore,7500000.0
243,,,2018,"80,350 km",Petrol,660 cc,Automatic,Islamabad,3000000.0
244,,,2019,"82,430 km",Petrol,1600 cc,Automatic,Karachi,4400000.0
245,Daihatsu,Mira X Memorial Edition,2014,"116,000 km",Petrol,660 cc,Automatic,Karachi,2325000.0
246,Nissan,Sunny ,1993,"654,321 km",Petrol,1000 cc,Manual,Karachi,490000.0
247,KIA,Stonic EX+,2023,"21,000 km",Petrol,1400 cc,Automatic,Lahore,5400000.0
248,,,2018,"64,886 km",Petrol,1200 cc,Automatic,Karachi,6700000.0
249,,,2022,"37,869 km",Petrol,1600 cc,Automatic,Lahore,5600000.0
250,Suzuki,Alto ,2020,"79,568 km",Petrol,660 cc,Automatic,Karachi,3050000.0
251,,,2015,"91,091 km",Hybrid,1500 cc,Automatic,Karachi,4500000.0
252,Peugeot,2008 Allure,2022,"48,000 km",Petrol,1200 cc,Automatic,Islamabad,6100000.0
253,,,2016,"89,187 km",Petrol,1500 cc,Automatic,Lahore,3400000.0
