make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
Toyota,Yaris Sedan,2021,29000,Petrol,1500,Automatic,Karachi,4550000.0
Honda,Civic,2003,220533,Petrol,1500,Automatic,Lahore,1750000.0
Suzuki,Hustler,2020,31000,Hybrid,660,Automatic,Rawalpindi,3350000.0
Toyota,Corolla,2017,134000,Petrol,1300,Manual,Karachi,3350000.0
Suzuki,Swift,2022,25500,Petrol,1200,Manual,Gujranwala,3725000.0
Toyota,Corolla,2003,300000,Petrol,1300,Automatic,Rawalpindi,2800000.0
KIA,Picanto,2023,19000,Petrol,1000,Automatic,Karachi,3240000.0
Suzuki,Liana,2009,115000,Petrol,1300,Manual,Rawalpindi,1440000.0
Toyota,Corolla,2011,999,Petrol,1300,Manual,Lahore,2400000.0
Honda,City,2019,80000,Petrol,1300,Automatic,Lahore,3600000.0
Toyota,Corolla,2015,55000,Petrol,1800,Manual,Lahore,4250000.0
Toyota,Corolla,2022,32000,Petrol,1598,Automatic,Lahore,5890000.0
Honda,Civic,2013,142000,Petrol,1800,Automatic,Islamabad,3779999.0
Suzuki,Cultus,2018,50000,Petrol,1000,Automatic,Lahore,3000000.0
,,2016,95000,Petrol,1000,Manual,Lahore,1000000.0
Honda,Civic,2009,178000,Petrol,1800,Automatic,Nowshera,2500000.0
Honda,City,2021,38000,Petrol,1500,Automatic,Gujrat,4525000.0
Honda,City,2006,500000,Petrol,1300,Manual,Gujranwala,1650000.0
Haval,H6,2023,27000,Hybrid,1500,Automatic,Lahore,11000000.0
Toyota,Corolla,2016,132000,Petrol,1300,Manual,Karachi,3500000.0
Daihatsu,Copen,2006,90000,Petrol,660,Manual,Karachi,1850000.0
Honda,Civic,2006,181463,Petrol,1600,Manual,Karachi,1580000.0
Tesla,Model Y,2023,5500,Electric,60,Automatic,Lahore,19800000.0
Honda,City,2016,40000,Petrol,1300,Manual,Faisalabad,2550000.0
Nissan,Dayz Highway Star,2020,62,Petrol,660,Automatic,Karachi,3975000.0
Honda,Civic,2019,78000,Petrol,1800,Automatic,Lahore,5650000.0
Daihatsu,Mira,2021,38000,Petrol,660,Automatic,Karachi,3479999.0
Mazda,RX8,2007,70000,Petrol,4300,Automatic,Lahore,3700000.0
,,2021,88614,Petrol,1000,Automatic,Lahore,3979999.0
Honda,Vezel,2017,129000,Hybrid,1500,Automatic,Islamabad,6650000.0
Hyundai,Santa Fe,2024,822,Hybrid,1600,Automatic,Islamabad,14500000.0
Toyota,Corolla,2020,77773,Hybrid,1500,Automatic,Islamabad,5349939.628884827
Honda,Civic,2016,78500,Petrol,1800,Automatic,Karachi,4275000.0
Daihatsu,Mira,2014,85000,Petrol,660,Automatic,Karachi,2350000.0
Toyota,Corolla,2020,63680,Petrol,1800,Automatic,Bahawalnagar,5780000.0
Toyota,Aqua,2021,15000,Hybrid,1500,Automatic,Islamabad,6798999.0
,,2016,80000,Petrol,1500,Manual,Islamabad,3295000.0
Toyota,Passo,2007,143000,Petrol,1000,Automatic,Rawalpindi,2275000.0
Hyundai,Excel,1993,50000,Petrol,1500,Manual,Rawalpindi,450000.0
Suzuki,Cultus,2006,43000,Petrol,1000,Manual,Sarai alamgir,977999.0
,,1998,221258,Diesel,4200,Automatic,Islamabad,6300000.0
Toyota,Corolla,2024,1500,Petrol,1800,Automatic,Lahore,7875000.0
Suzuki,Alto,2012,120000,Petrol,660,Automatic,Islamabad,2249000.0
Suzuki,Cultus,2017,88,Petrol,1000,Manual,Peshawar,2620000.0
,,2023,5929,Petrol,1200,Automatic,Lahore,7200000.0
Suzuki,Alto,2011,82000,Petrol,1000,Manual,Karachi,1080000.0
Suzuki,Khyber,1991,69000,Petrol,1000,Manual,Lahore,550000.0
Suzuki,Cultus,2019,123225,Petrol,1000,Manual,Multan,2825000.0
Chevrolet,Exclusive,2005,354563,Petrol,800,Manual,Peshawar,650000.0
Changan,Karvaan,2021,9000,Petrol,1000,Manual,Faisalabad,2500000.0
Honda,Civic 6th Generation,1996,80000,Petrol,1600,Manual,Karachi,3000000.0
,,2010,162425,Petrol,1300,Manual,Multan,2300000.0
Toyota,Corolla,2012,88310,Petrol,1300,Manual,Taxila,3400000.0
Toyota,Vitz,2015,140000,Petrol,1000,Automatic,Karachi,2950000.0
Suzuki,Khyber,1999,69969,Petrol,1000,Manual,Lahore,480000.0
,,2019,46000,Petrol,1300,Automatic,Sargodha,3850000.0
Suzuki,Alto,2021,59000,Petrol,660,Manual,Karachi,2335000.0
Daihatsu,Boon,2006,230000,Petrol,1000,Automatic,Rawalpindi,1895000.0
Suzuki,Khyber,1992,100000,Petrol,1000,Manual,Rawalpindi,495000.0
Toyota,Corolla,1986,350000,Petrol,1300,Manual,Lahore,585000.0
Suzuki,Alto,2021,65000,Petrol,660,Manual,Lahore,2325000.0
Toyota,Hilux,2002,140000,Diesel,2500,Manual,Karachi,3600000.0
Toyota,Prado,2012,71000,Petrol,2700,Automatic,Lahore,17000000.0
,,2004,110000,Petrol,1500,Automatic,Karachi,1675000.0
Nissan,Dayz,2021,13000,Hybrid,660,Automatic,Faisalabad,3990000.0
Suzuki,Alto,2021,49000,Petrol,660,Manual,Faisalabad,2375000.0
Honda,Civic,2020,51000,Petrol,1800,Automatic,Faisalabad,6150000.0
Toyota,Prado,2020,24000,Petrol,2700,Automatic,Lahore,28200000.0
Toyota,Corolla,2019,55212,Petrol,1300,Manual,Rawalpindi,4800000.0
Toyota,Passo,2022,56705,Petrol,1000,Automatic,Islamabad,4750000.0
Honda,Civic,2019,136472,Petrol,1800,Automatic,Rawalpindi,5550000.0
Toyota,Land Cruiser,2008,98000,Petrol,4600,Automatic,Islamabad,19900000.0
Toyota,Prado,2020,29000,Petrol,2700,Automatic,Lahore,29000000.0
Toyota,Corolla,2016,94500,Petrol,1300,Automatic,Jhang,4050000.0
Toyota,Prius,2013,86300,Hybrid,1800,Automatic,Islamabad,4850000.0
Nissan,Dayz,2015,131000,Petrol,660,Automatic,Lahore,2325000.0
Hyundai,Elantra,2021,98500,Petrol,2000,Automatic,Karachi,5910000.0
Suzuki,Mehran,2018,100000,Petrol,796,Manual,Faisalabad,1425000.0
,,2004,245000,Petrol,1600,Automatic,Islamabad,2395000.0
,,2022,16168,Hybrid,1200,Automatic,Rawalpindi,9900000.0
Suzuki,Wagon R,2019,101723,Petrol,1000,Manual,Gujranwala,2064999.0
Lexus,LX Series,2010,85000,Petrol,5700,Automatic,Karachi,34500000.0
Toyota,Corolla,2011,184000,Petrol,1300,Manual,D.G.Khan,2190000.0
,,1998,40500,Petrol,1600,Manual,Lahore,1250000.0
Nissan,Dayz,2022,39850,Petrol,660,Automatic,Karachi,3400000.0
Toyota,Corolla,2007,100,Petrol,1300,Manual,Islamabad,1900000.0
KIA,Sportage L,2025,10,Hybrid,1600,Automatic,Multan,13600000.0
Suzuki,Alto,2024,3900,Petrol,660,Automatic,Lahore,3130000.0
Honda,N Wgn,2022,18000,Petrol,660,Automatic,Rawalpindi,3950000.0
Toyota,Premio,2007,179000,Petrol,1500,Automatic,Quetta,3740000.0
Suzuki,Mehran,2016,80000,Petrol,800,Manual,Bhakkar,1180000.0
Toyota,Corolla,2018,175000,Petrol,1800,Automatic,Islamabad,5200000.0
Toyota,Corolla,2014,109000,Petrol,1800,Automatic,Karachi,3600000.0
Honda,Civic 6th Generation,1996,100000,Petrol,1600,Automatic,Gujranwala,1190000.0
Honda,Civic,2008,48000,Hybrid,1300,Automatic,Karachi,3000000.0
Honda,City,2025,500,Petrol,1200,Automatic,Islamabad,4975000.0
Mitsubishi,Lancer,2006,150000,Petrol,1300,Manual,Islamabad,1825000.0
Hyundai,Santro,2003,145700,Petrol,1000,Manual,Bhalwal,950000.0
Honda,Civic,2018,83000,Petrol,1800,Automatic,Faisalabad,5150000.0
Honda,Civic,2019,45000,Petrol,1800,Automatic,Gujrat,5780000.0
Honda,Civic Reborn,2008,155000,Hybrid,1300,Automatic,Islamabad,2690000.0
Mercedes,Benz S Class,2003,175000,Petrol,3724,Automatic,Lahore,7800000.0
Suzuki,Liana,2007,75000,Petrol,1300,Manual,Karachi,1250000.0
Toyota,Raize,2020,19000,Petrol,1000,Automatic,Lahore,6150000.0
Toyota,Pixis Joy,2021,5000,Petrol,660,Automatic,Islamabad,3750000.0
Toyota,Aqua,2016,125000,Hybrid,1500,Automatic,Islamabad,4600000.0
Toyota,Corolla,2012,120000,Petrol,1600,Automatic,Peshawar,3150000.0
Mercedes,Benz E Class,2007,119000,Petrol,1800,Automatic,Islamabad,5500000.0
Honda,Freed,2012,94000,Petrol,1500,Automatic,Karachi,3525000.0
Suzuki,Alto,2023,26000,Petrol,660,Manual,Lahore,2660000.0
Honda,Fit,2014,94000,Hybrid,1500,Automatic,Rawalpindi,3395000.0
Toyota,Vitz,2018,88000,Petrol,1000,Automatic,Lahore,3600000.0
Nissan,Dayz,2016,68000,Petrol,660,Automatic,Karachi,2425000.0
Chevrolet,Exclusive,2006,95650,Petrol,1000,Manual,Islamabad,994999.0
Toyota,Aqua,2021,52000,Hybrid,1500,Automatic,Islamabad,7350000.0
Suzuki,Every Wagon,2012,90000,Petrol,660,Automatic,Karachi,2075000.0
Suzuki,Wagon R,2022,89800,Petrol,1000,Manual,Lahore,2700000.0
Daihatsu,Mira,2022,16301,Petrol,660,Automatic,Karachi,3410000.0
Nissan,Note,2019,92000,Hybrid,1200,Automatic,Karachi,4500000.0
Suzuki,Mehran,1999,9248,Petrol,800,Manual,Islamabad,1200000.0
Honda,City,2015,92500,Petrol,1300,Manual,Shakargarh,3250000.0
Honda,Civic,1999,125000,Petrol,1500,Automatic,Karachi,1185000.0
Hyundai,Sonata,2022,38000,Petrol,2500,Automatic,Karachi,8850000.0
Toyota,Aqua,2014,168000,Hybrid,1500,Automatic,Peshawar,3470000.0
,,2020,81166,Petrol,1500,Automatic,Lahore,4050000.0
Honda,N Wgn,2015,83966,Petrol,660,Automatic,Lahore,2860000.0
Suzuki,Alto,2018,127000,Petrol,660,Automatic,Islamabad,2675000.0
Daihatsu,Cuore,2010,194000,Petrol,800,Automatic,Lahore,1200000.0
Toyota,Corolla,2013,127000,Petrol,1300,Manual,Peshawar,2425000.0
,,2019,17000,Hybrid,2500,Automatic,Islamabad,27500000.0
Hyundai,Elantra,2021,41000,Petrol,2000,Automatic,Karachi,5360000.0
Toyota,Corolla,2018,58000,Petrol,1800,Automatic,Karachi,5090000.0
Toyota,Aqua,2016,85000,Hybrid,1500,Automatic,Islamabad,4480000.0
Toyota,Corolla,2019,44500,Petrol,1300,Manual,Gujranwala,4585000.0
Toyota,Vitz,2017,48000,Petrol,1000,Automatic,Karachi,3800000.0
Toyota,Land Cruiser,2022,13000,Petrol,3500,Automatic,Lahore,71500000.0
Prince,Pearl,2023,5000,Petrol,800,Manual,Karachi,1340000.0
Honda,N Wgn,2013,82000,Petrol,660,Automatic,Lahore,2565000.0
Honda,Civic 11th Generation,2022,42000,Petrol,1500,Automatic,Karachi,7390000.0
Honda,City 6th Generation,2021,67000,Petrol,1200,Automatic,Lahore,4350000.0
Toyota,Vitz,2008,125000,Petrol,1000,Automatic,Rawalpindi,2089999.0
Nissan,Dayz,2014,88000,Petrol,660,Automatic,Karachi,2175000.0
Daihatsu,Move,2022,7000,Petrol,658,Automatic,Lahore,3690000.0
Toyota,Corolla,2020,57000,Petrol,1800,Automatic,Karachi,5775000.0
Toyota,Mark X,2005,89000,Petrol,2500,Automatic,Karachi,4275000.0
Suzuki,Mehran,2018,49000,Petrol,800,Manual,Karachi,1495000.0
Toyota,Surf,1992,100,Petrol,3500,Automatic,Lahore,2850000.0
Mercedes,Benz S Class,1994,173000,Petrol,3200,Automatic,Islamabad,5500000.0
,,2003,58000,Petrol,6000,Automatic,Islamabad,22500000.0
,,2020,18500,Diesel,6600,Automatic,Islamabad,59500000.0
Toyota,Prius,2007,133600,Hybrid,1500,Automatic,Lahore,2975000.0
,,2022,60220,Petrol,1500,Automatic,Lahore,8395000.0
Toyota,Aqua,2014,140000,Hybrid,1500,Automatic,Karachi,3800000.0
Lexus,UX,2021,37500,Electric,55,Automatic,Karachi,15500000.0
KIA,Sportage,2022,30000,Petrol,2000,Automatic,Hyderabad,7400000.0
Toyota,Raize,2020,20000,Petrol,1000,Automatic,Karachi,5650000.0
Toyota,Yaris Hatchback,2021,5226,Petrol,996,Automatic,Swabi,4750000.0
Suzuki,Ravi,2014,80000,Petrol,800,Manual,Islamabad,850000.0
,,2005,117000,Petrol,1600,Automatic,Karachi,1700000.0
Suzuki,Mehran,2010,150000,Petrol,800,Manual,Karachi,665000.0
Suzuki,Mehran,2006,98000,Petrol,800,Manual,Lahore,555000.0
Toyota,Corolla,2010,91000,Petrol,1300,Manual,Attock,3000000.0
,,2022,10500,Petrol,1500,Automatic,Hyderabad,5700000.0
Audi,A3,2015,130000,Petrol,1200,Automatic,Gujranwala,7500000.0
Honda,Civic,2018,38000,Petrol,1800,Automatic,Lahore,5575000.0
Daihatsu,Mira,2021,38000,Petrol,660,Automatic,Karachi,3650000.0
Toyota,Fortuner,2021,52000,Diesel,2800,Automatic,Faisalabad,15500000.0
Suzuki,Mehran,2006,250000,Petrol,800,Manual,Karachi,540000.0
Suzuki,Mehran,2011,70000,Petrol,800,Manual,Rawalpindi,975000.0
Toyota,Prius,2015,135000,Hybrid,1800,Automatic,Islamabad,5200000.0
KIA,Sportage,2020,43000,Petrol,2000,Automatic,Karachi,6550000.0
Toyota,Corolla,2011,120000,Petrol,1300,Manual,Dina,2700000.0
Nissan,Note,2017,64705,Hybrid,1200,Automatic,Rawalpindi,3850000.0
Suzuki,Alto,2022,27200,Petrol,660,Automatic,Lahore,2800000.0
Hyundai,Sonata,2025,30,Petrol,2500,Automatic,Lahore,17700000.0
Toyota,Fortuner,2021,29000,Diesel,2800,Automatic,Lahore,15800000.0
,,2016,71228,Petrol,1600,Automatic,Lahore,9500000.0
Toyota,Land Cruiser,1987,417,Petrol,3400,Automatic,Lahore,5500000.0
Toyota,Prado,2011,68000,Petrol,4000,Automatic,Islamabad,22500000.0
Toyota,Hilux,2020,23500,Diesel,2800,Automatic,Islamabad,16500000.0
Toyota,Passo,2014,70000,Petrol,1000,Automatic,Karachi,2500000.0
Honda,City,2018,45000,Petrol,1500,Automatic,Peshawar,4100000.0
Daihatsu,Tanto,2022,9500,Petrol,660,Automatic,Karachi,3190000.0
Hyundai,Elantra,2023,52000,Petrol,1600,Automatic,Pindi Bhattian,5550000.0
Toyota,Vitz,2018,90000,Petrol,1300,Automatic,Karachi,3879999.0
Haval,H6,2025,1,Hybrid,1500,Automatic,Lahore,12400000.0
Mercedes,Benz C Class,2021,30000,Petrol,1496,Automatic,Peshawar,28500000.0
,,2003,226000,Petrol,1300,Manual,Lahore,1470000.0
Nissan,Dayz Highway Star,2020,62,Petrol,660,Automatic,Karachi,3975000.0
Honda,Civic,2004,123,Petrol,1600,Manual,Rawalpindi,1650000.0
Toyota,Land Cruiser,2008,122222,Petrol,4600,Automatic,Lahore,22000000.0
Honda,Civic,1994,120000,Petrol,1500,Automatic,Rawalpindi,1800000.0
Nissan,Dayz,2015,100000,Petrol,660,Automatic,Islamabad,2250000.0
Honda,City,2000,169000,Petrol,1300,Manual,Multan,1150000.0
Mazda,Carol,2023,7000,Petrol,660,Automatic,Islamabad,3875000.0
Suzuki,Cultus,2003,100000,Petrol,1000,Manual,Rawalpindi,1095000.0
Suzuki,Alto,2023,7000,Hybrid,660,Automatic,Islamabad,3875000.0
Suzuki,Mehran,2017,77000,Petrol,796,Manual,Abbottabad,1550000.0
Honda,Civic,2019,78000,Petrol,1800,Automatic,Lahore,5650000.0
Toyota,Corolla,2013,250000,Petrol,1300,Manual,Jhelum,2650000.0
Daihatsu,Mira,2021,38000,Petrol,660,Automatic,Karachi,3479999.0
Honda,Civic,2007,250000,Petrol,1800,Automatic,Faisalabad,1900000.0
Honda,N One,2012,107000,Petrol,660,Automatic,Lahore,2135000.0
Suzuki,Alto,2020,55000,Petrol,660,Manual,Rawalpindi,2450000.0
Mazda,RX8,2007,70000,Petrol,4300,Automatic,Lahore,3700000.0
Toyota,Passo,2016,42000,Petrol,1000,Automatic,Peshawar,3579999.0
Toyota,Corolla,2021,114000,Petrol,1598,Automatic,Lahore,5300000.0
,,2006,131000,Petrol,1300,Manual,Lahore,1785000.0
Suzuki,Alto,2022,31000,Petrol,660,Manual,Islamabad,2580000.0
Toyota,Corolla,2013,156000,Petrol,1300,Manual,Islamabad,2925000.0
Suzuki,Alto,2015,99900,Petrol,660,Automatic,Islamabad,2500000.0
Toyota,Mark II,2003,55000,Petrol,2000,Automatic,Islamabad,3500000.0
Daihatsu,Mira,2022,31000,Petrol,660,Automatic,Karachi,3450000.0
Honda,Civic Reborn,2010,72000,Petrol,1800,Automatic,Karachi,2160000.0
Mercedes,Benz C Class,2008,66000,Petrol,1800,Automatic,Islamabad,6150000.0
Mitsubishi,Minicab,2020,18000,Petrol,660,Automatic,Karachi,2550000.0
Nissan,Clipper,2020,105,Petrol,660,Automatic,Karachi,2375000.0
Toyota,Pixis Epoch,2022,600,Petrol,660,Automatic,Karachi,3600000.0
Toyota,Prado,2019,11900,Petrol,2700,Automatic,Lahore,23800000.0
Toyota,Vitz,2020,90000,Petrol,1000,Automatic,Mirpur A.K.,4700000.0
KIA,Sportage,2021,27500,Petrol,2000,Automatic,Lahore,7250000.0
,,2021,88614,Petrol,1000,Automatic,Lahore,3979999.0
,,2021,50000,Petrol,1500,Automatic,Karachi,4600000.0
Honda,Accord,2004,76000,Petrol,2400,Automatic,Karachi,2250000.0
Honda,Vezel,2017,129000,Hybrid,1500,Automatic,Islamabad,6650000.0
Mitsubishi,Ek Wagon,2012,127800,Petrol,660,Automatic,Lahore,1950000.0
Toyota,Yaris Sedan,2020,85000,Petrol,1300,Automatic,Lahore,4185000.0
Hyundai,Santa Fe,2024,822,Hybrid,1600,Automatic,Islamabad,14500000.0
Toyota,Corolla,2020,77773,Hybrid,1500,Automatic,Islamabad,5349939.628884827
Suzuki,APV,2014,59000,Petrol,1600,Manual,Gujranwala,3450000.0
,,2009,150000,Petrol,1300,Automatic,Arifwala,2650000.0
Honda,Civic,2016,78500,Petrol,1800,Automatic,Karachi,4275000.0
Daihatsu,Mira,2014,85000,Petrol,660,Automatic,Karachi,2350000.0
Toyota,Corolla,2020,63680,Petrol,1800,Automatic,Bahawalnagar,5780000.0
